time = 0.6	Re = 10
0.141562	0.142867	0
0.174352	0.170481	1
0.202233	0.198691	2
0.227098	0.229286	3
0.251411	0.263720	4
0.274411	0.304512	5
0.295776	0.351201	6
0.313347	0.405577	7
0.319722	0.435841	8
0.325849	0.466491	9
0.328759	0.499473	10
0.330922	0.533068	11
0.329867	0.568031	12
0.327563	0.603430	13
0.321887	0.639185	14
0.314795	0.674921	15
0.304689	0.710020	16
0.293289	0.744642	17
0.279805	0.777877	18
0.265342	0.810440	19
0.249333	0.841461	20
0.233290	0.871727	21
0.216708	0.900601	22
0.200797	0.929108	23
0.185730	0.957009	24
0.171773	0.984565	25
