time = 3.2	Re = 10
0.141005	0.148197	0
0.169505	0.151304	1
0.192689	0.153724	2
0.190938	0.174646	3
0.171076	0.205903	4
0.146559	0.224625	5
0.121764	0.243136	6
0.087734	0.260143	7
0.053979	0.277113	8
0.018559	0.294950	9
-0.013703	0.313689	10
-0.036954	0.337044	11
-0.044726	0.363352	12
-0.032490	0.393414	13
-0.008102	0.410580	14
0.034173	0.433145	15
0.071555	0.462910	16
0.088407	0.490853	17
0.102416	0.521739	18
0.104544	0.569569	19
0.097222	0.619837	20
0.088461	0.651978	21
0.074470	0.687590	22
0.043908	0.709056	23
-0.006749	0.720340	24
-0.025147	0.716963	25
-0.053495	0.709015	26
-0.085669	0.698245	27
-0.105976	0.683288	28
-0.134473	0.670329	29
-0.156734	0.656762	30
-0.208648	0.639950	31
-0.222683	0.631927	32
-0.278248	0.615417	33
-0.316465	0.601847	34
-0.353225	0.587229	35
-0.405343	0.561493	36
-0.436313	0.544629	37
-0.466753	0.527031	38
-0.503943	0.500259	39
-0.532374	0.478918	40
-0.560383	0.456780	41
-0.595513	0.422775	42
-0.627606	0.387372	43
-0.658047	0.349684	44
-0.686025	0.310606	45
-0.705951	0.277252	46
-0.725230	0.242683	47
-0.742974	0.206317	48
-0.759880	0.168667	49
-0.771304	0.136636	50
-0.782515	0.103938	51
-0.792732	0.068037	52
-0.802419	0.031156	53
-0.808029	0.000740	54
-0.813555	-0.029856	55
-0.817552	-0.062928	56
-0.821228	-0.096734	57
-0.822612	-0.127135	58
-0.823938	-0.157621	59
-0.823358	-0.188360	60
-0.822758	-0.219201	61
-0.818042	-0.275518	62
-0.810120	-0.332602	63
-0.799529	-0.385691	64
-0.785778	-0.439870	65
-0.770209	-0.488392	66
-0.752332	-0.537267	67
-0.732256	-0.584544	68
-0.709806	-0.631529	69
-0.687199	-0.672937	70
-0.662108	-0.715067	71
-0.637390	-0.753523	72
-0.611588	-0.790982	73
