time = 5.35	Re = 10
0.139183	0.152287	0
0.171180	0.138648	1
0.204012	0.118348	2
0.191277	0.143569	3
0.170190	0.171614	4
0.134925	0.200955	5
0.090405	0.218315	6
0.043796	0.234567	7
-0.006683	0.243205	8
-0.050172	0.247010	9
-0.091058	0.249045	10
-0.127207	0.256828	11
-0.157677	0.271151	12
-0.186544	0.288251	13
-0.213205	0.311664	14
-0.238545	0.332899	15
-0.259497	0.355234	16
-0.280665	0.375941	17
-0.311720	0.413718	18
-0.323596	0.447820	19
-0.300146	0.491947	20
-0.255560	0.520544	21
-0.222586	0.530226	22
-0.189115	0.539260	23
-0.139387	0.532993	24
-0.110491	0.515459	25
-0.083734	0.487705	26
-0.036738	0.469403	27
0.017156	0.469757	28
0.056245	0.487963	29
0.079608	0.526650	30
0.081784	0.568397	31
0.078989	0.608710	32
0.074947	0.646076	33
0.058193	0.692259	34
0.055429	0.688319	35
0.035837	0.699462	36
-0.013174	0.711654	37
0.027020	0.702395	38
0.053371	0.693240	39
0.025453	0.704121	40
-0.007887	0.705120	41
-0.041520	0.704840	42
-0.073041	0.679679	43
-0.108207	0.657906	44
-0.116243	0.648015	45
-0.161426	0.627015	46
-0.203657	0.613133	47
-0.244297	0.598782	48
-0.230338	0.601921	49
-0.242099	0.596198	50
-0.289364	0.579388	51
-0.333168	0.561272	52
-0.369534	0.543171	53
-0.404273	0.524002	54
-0.431192	0.505592	55
-0.457842	0.486778	56
-0.482083	0.466651	57
-0.506224	0.446266	58
-0.546789	0.405072	59
-0.566650	0.379468	60
-0.586397	0.353344	61
-0.608905	0.318902	62
-0.629981	0.283375	63
-0.645467	0.251122	64
-0.660535	0.217839	65
-0.669126	0.190808	66
-0.678620	0.159576	67
-0.687976	0.127541	68
-0.694107	0.097554	69
-0.700212	0.067344	70
-0.704253	0.030114	71
-0.707435	-0.008585	72
-0.707334	-0.042160	73
-0.706766	-0.077026	74
-0.701970	-0.121382	75
-0.694949	-0.166605	76
-0.683072	-0.218669	77
-0.667874	-0.269875	78
-0.656249	-0.298433	79
-0.643992	-0.327966	80
-0.622112	-0.373326	81
-0.597110	-0.418477	82
-0.579327	-0.444560	83
-0.560510	-0.471724	84
-0.541403	-0.495183	85
-0.521514	-0.519482	86
-0.500617	-0.541777	87
-0.478762	-0.564979	88
-0.456593	-0.585518	89
-0.433474	-0.607095	90
-0.396772	-0.636636	91
-0.356883	-0.666797	92
-0.314540	-0.696312	93
-0.267230	-0.727749	94
-0.227645	-0.751208	95
-0.180351	-0.777489	96
-0.151559	-0.790816	97
-0.122302	-0.803723	98
-0.086347	-0.815770	99
-0.049347	-0.825447	100
-0.019247	-0.829118	101
0.010736	-0.832740	102
0.043301	-0.832595	103
0.074643	-0.832201	104
0.106308	-0.828067	105
0.136715	-0.824449	106
0.168014	-0.817961	107
0.198183	-0.812276	108
0.246946	-0.799957	109
0.296541	-0.786270	110
0.342184	-0.771583	111
0.389882	-0.755017	112
0.429758	-0.738708	113
0.471613	-0.720340	114
0.511352	-0.700124	115
0.552194	-0.677512	116
0.587629	-0.654796	117
0.624027	-0.629860	118
0.658979	-0.602326	119
0.694280	-0.572543	120
0.723331	-0.544619	121
0.752400	-0.515239	122
0.779665	-0.484164	123
0.807167	-0.451047	124
0.831361	-0.417621	125
0.855414	-0.382636	126
0.876827	-0.347304	127
0.897931	-0.310375	128
0.914246	-0.277559	129
0.930634	-0.243016	130
0.945929	-0.205888	131
0.960028	-0.168834	132
0.970976	-0.135388	133
0.981601	-0.101371	134
0.990318	-0.068500	135
0.998736	-0.035287	136
