time = 4.05	Re = 10
0.140434	0.149797	0
0.169560	0.146235	1
0.194841	0.140993	2
0.189923	0.161369	3
0.157172	0.201167	4
0.112237	0.226180	5
0.062646	0.245444	6
0.031361	0.253885	7
0.000327	0.261821	8
-0.054778	0.276393	9
-0.101853	0.297242	10
-0.138971	0.327287	11
-0.163903	0.365957	12
-0.171241	0.405516	13
-0.155407	0.443118	14
-0.130064	0.454232	15
-0.086880	0.451374	16
-0.035766	0.447545	17
0.002160	0.453948	18
0.043346	0.464260	19
0.072822	0.491380	20
0.090659	0.530187	21
0.091491	0.574801	22
0.086540	0.617711	23
0.079908	0.650952	24
0.065720	0.688968	25
0.053811	0.693791	26
0.025733	0.703985	27
-0.004711	0.714220	28
-0.034851	0.711776	29
-0.075100	0.693211	30
-0.108596	0.669405	31
-0.107904	0.665032	32
-0.115754	0.655269	33
-0.144165	0.645265	34
-0.172565	0.635274	35
-0.200222	0.623980	36
-0.228898	0.614699	37
-0.257566	0.605413	38
-0.294419	0.589854	39
-0.342734	0.570286	40
-0.387174	0.548895	41
-0.405704	0.536510	42
-0.447018	0.511452	43
-0.484955	0.485025	44
-0.507889	0.465628	45
-0.530822	0.446224	46
-0.569801	0.406574	47
-0.593795	0.376852	48
-0.616992	0.346011	49
-0.642112	0.307722	50
-0.665013	0.268340	51
-0.688400	0.216955	52
-0.704879	0.175725	53
-0.719737	0.133198	54
-0.733844	0.075782	55
-0.743219	0.019381	56
-0.748841	-0.038311	57
-0.750430	-0.095831	58
-0.747950	-0.141022	59
-0.743417	-0.187493	60
-0.735944	-0.234284	61
-0.726132	-0.282214	62
-0.715305	-0.319698	63
-0.702931	-0.358593	64
-0.687350	-0.399201	65
-0.669614	-0.440904	66
-0.653367	-0.472658	67
-0.635982	-0.505134	68
-0.615747	-0.538194	69
-0.593725	-0.572161	70
-0.572676	-0.600605	71
-0.550426	-0.629690	72
-0.526884	-0.656900	73
-0.501961	-0.684761	74
-0.478067	-0.708219	75
-0.453230	-0.732148	76
-0.426849	-0.754794	77
-0.399258	-0.777854	78
-0.372292	-0.797658	79
-0.344262	-0.817737	80
-0.314045	-0.836813	81
-0.282481	-0.855937	82
-0.252761	-0.871350	83
-0.222275	-0.886519	84
-0.189669	-0.900410	85
-0.156203	-0.913883	86
-0.122406	-0.924869	87
-0.088299	-0.935309	88
-0.053643	-0.943562	89
-0.019252	-0.951366	90
0.011371	-0.956525	91
0.041431	-0.961706	92
0.072078	-0.965668	93
0.101802	-0.969574	94
0.154148	-0.975141	95
0.203398	-0.979741	96
