time = 0.8	Re = 10
0.141585	0.143325	0
0.173706	0.168537	1
0.200109	0.194920	2
0.221499	0.223757	3
0.242144	0.257166	4
0.260868	0.297925	5
0.277739	0.345758	6
0.290247	0.403145	7
0.293675	0.435823	8
0.296508	0.469744	9
0.295522	0.506583	10
0.292803	0.545038	11
0.285626	0.585504	12
0.275383	0.627096	13
0.259953	0.669105	14
0.240609	0.710839	15
0.216059	0.750895	16
0.187929	0.788662	17
0.156767	0.822449	18
0.124507	0.853100	19
0.092299	0.880018	20
0.062020	0.905004	21
0.033904	0.928180	22
0.009137	0.951403	23
-0.011529	0.975101	24
-0.028473	0.998921	25
