time = 4.25	Re = 10
0.140272	0.150174	0
0.169686	0.145070	1
0.196140	0.137453	2
0.190121	0.158364	3
0.153924	0.200669	4
0.102500	0.227042	5
0.046780	0.246846	6
0.011767	0.254585	7
-0.021749	0.261025	8
-0.078744	0.276192	9
-0.126181	0.300058	10
-0.163326	0.334434	11
-0.188129	0.376708	12
-0.194686	0.418476	13
-0.176680	0.458265	14
-0.150000	0.470638	15
-0.108345	0.466639	16
-0.060341	0.455016	17
-0.020140	0.454935	18
0.022247	0.459496	19
0.058868	0.479417	20
0.085908	0.518371	21
0.089955	0.569067	22
0.084874	0.616707	23
0.077910	0.654756	24
0.054585	0.698546	25
0.053284	0.694074	26
0.025831	0.703994	27
-0.024565	0.713686	28
-0.052528	0.706318	29
-0.089564	0.679295	30
-0.123500	0.657055	31
-0.120998	0.654166	32
-0.128099	0.645981	33
-0.163192	0.634586	34
-0.197348	0.623470	35
-0.229623	0.611208	36
-0.263320	0.599824	37
-0.296471	0.588010	38
-0.337056	0.569163	39
-0.389399	0.543738	40
-0.436002	0.516364	41
-0.454572	0.501673	42
-0.496140	0.470351	43
-0.533369	0.437820	44
-0.555190	0.414806	45
-0.576910	0.391456	46
-0.612634	0.345184	47
-0.633770	0.311482	48
-0.653847	0.276543	49
-0.674816	0.233796	50
-0.693277	0.190152	51
-0.710534	0.134590	52
-0.721977	0.090075	53
-0.731476	0.044348	54
-0.734815	0.014195	55
-0.738123	-0.016090	56
-0.739974	-0.074808	57
-0.737737	-0.134355	58
-0.731311	-0.193189	59
-0.722458	-0.238626	60
-0.711249	-0.285139	61
-0.696908	-0.331428	62
-0.679836	-0.378627	63
-0.663385	-0.414842	64
-0.644991	-0.452416	65
-0.623178	-0.491170	66
-0.598911	-0.530840	67
-0.577791	-0.560461	68
-0.555237	-0.590794	69
-0.529817	-0.621205	70
-0.502143	-0.652471	71
-0.476414	-0.678256	72
-0.449060	-0.704699	73
-0.420665	-0.729057	74
-0.390245	-0.754165	75
-0.361667	-0.774881	76
-0.331242	-0.796201	77
-0.299305	-0.815966	78
-0.265134	-0.836046	79
-0.231943	-0.852760	80
-0.196650	-0.869373	81
-0.158826	-0.884180	82
-0.118897	-0.898035	83
-0.082050	-0.907787	84
-0.044758	-0.916476	85
-0.006169	-0.922868	86
0.032177	-0.928328	87
0.069313	-0.931184	88
0.105497	-0.933616	89
0.140857	-0.934186	90
0.175259	-0.934786	91
0.205253	-0.933784	92
0.234589	-0.933059	93
0.264674	-0.930977	94
0.294038	-0.929173	95
0.346613	-0.924225	96
0.397254	-0.918151	97
