time = 3.15	Re = 10
0.141032	0.148103	0
0.169526	0.151611	1
0.192660	0.154444	2
0.191091	0.175466	3
0.171952	0.206376	4
0.124809	0.243284	5
0.092252	0.260239	6
0.059944	0.277169	7
0.025922	0.295109	8
-0.005517	0.313710	9
-0.028308	0.336588	10
-0.035864	0.362469	11
-0.023715	0.392583	12
0.000316	0.410537	13
0.041516	0.434838	14
0.076941	0.466518	15
0.091672	0.494921	16
0.104235	0.525288	17
0.105383	0.571399	18
0.098136	0.619777	19
0.089656	0.650627	20
0.077720	0.683674	21
0.048010	0.707372	22
0.001012	0.720370	23
-0.018396	0.717307	24
-0.047730	0.711501	25
-0.079166	0.703192	26
-0.100619	0.687884	27
-0.128248	0.674846	28
-0.150243	0.660859	29
-0.200155	0.644380	30
-0.213975	0.636287	31
-0.267437	0.620733	32
-0.304606	0.607985	33
-0.340524	0.594326	34
-0.391903	0.570163	35
-0.422573	0.554384	36
-0.452815	0.537963	37
-0.490088	0.512648	38
-0.518628	0.492553	39
-0.546807	0.471738	40
-0.582478	0.439384	41
-0.615248	0.405586	42
-0.646516	0.369508	43
-0.675444	0.331998	44
-0.696279	0.299747	45
-0.716540	0.266360	46
-0.735375	0.231097	47
-0.753435	0.194613	48
-0.765902	0.163385	49
-0.778202	0.131532	50
-0.789652	0.096496	51
-0.800652	0.060503	52
-0.807383	0.030671	53
-0.814062	0.000707	54
-0.819335	-0.031802	55
-0.824346	-0.064982	56
-0.826936	-0.094957	57
-0.829522	-0.124947	58
-0.830237	-0.155306	59
-0.830956	-0.185718	60
-0.828727	-0.241440	61
-0.823446	-0.298061	62
-0.815446	-0.350867	63
-0.804494	-0.404877	64
-0.791468	-0.453391	65
-0.776188	-0.502299	66
-0.758706	-0.549723	67
-0.739007	-0.597027	68
-0.719022	-0.638891	69
-0.696689	-0.681421	70
-0.674567	-0.720462	71
-0.651458	-0.758649	72
