time = 2.65	Re = 10
0.141273	0.147148	0
0.169886	0.154766	1
0.192121	0.162173	2
0.193205	0.184011	3
0.182237	0.212492	4
0.153784	0.246805	5
0.114657	0.281066	6
0.073844	0.318828	7
0.058429	0.340843	8
0.054098	0.366454	9
0.063632	0.401329	10
0.080622	0.428698	11
0.104554	0.469549	12
0.115923	0.509208	13
0.120072	0.555668	14
0.115425	0.586836	15
0.109917	0.618317	16
0.097491	0.655028	17
0.075980	0.696118	18
0.048942	0.711738	19
0.015395	0.725135	20
-0.014658	0.726437	21
-0.045854	0.726981	22
-0.080491	0.711660	23
-0.119900	0.694921	24
-0.134355	0.683753	25
-0.170173	0.672587	26
-0.222893	0.655768	27
-0.263560	0.641318	28
-0.313773	0.625825	29
-0.347595	0.612112	30
-0.399763	0.593274	31
-0.435804	0.576296	32
-0.470621	0.557999	33
-0.505299	0.538152	34
-0.539002	0.516961	35
-0.565413	0.497072	36
-0.591717	0.476670	37
-0.617745	0.454307	38
-0.643590	0.431309	39
-0.683922	0.388710	40
-0.704686	0.364474	41
-0.725437	0.339968	42
-0.756585	0.296935	43
-0.787694	0.248738	44
-0.813240	0.203514	45
-0.836617	0.156400	46
-0.855619	0.112283	47
-0.873054	0.066673	48
-0.887320	0.023106	49
-0.900247	-0.021865	50
-0.909880	-0.063617	51
-0.918546	-0.106056	52
-0.925304	-0.147885	53
-0.930827	-0.190308	54
-0.934245	-0.228760	55
-0.936993	-0.267945	56
-0.938658	-0.304947	57
-0.939668	-0.341889	58
