time = 4.7	Re = 10
0.139867	0.151028	0
0.170132	0.142458	1
0.199204	0.129581	2
0.190259	0.152221	3
0.169937	0.176156	4
0.146149	0.199895	5
0.113867	0.216056	6
0.079956	0.228801	7
0.044219	0.240834	8
0.007054	0.249467	9
-0.032660	0.253022	10
-0.069006	0.259472	11
-0.098703	0.267660	12
-0.127095	0.277635	13
-0.175320	0.310929	14
-0.213279	0.353366	15
-0.238549	0.399378	16
-0.244552	0.441961	17
-0.221868	0.484810	18
-0.189313	0.502127	19
-0.144392	0.503021	20
-0.103731	0.485855	21
-0.068104	0.469886	22
-0.024277	0.459539	23
0.019467	0.466747	24
0.067043	0.489839	25
0.079502	0.521606	26
0.086819	0.553760	27
0.084401	0.583849	28
0.081914	0.613933	29
0.075455	0.665583	30
0.036193	0.709306	31
0.053152	0.693823	32
0.025849	0.704051	33
-0.019659	0.707950	34
-0.069586	0.696400	35
-0.085327	0.678870	36
-0.115373	0.654477	37
-0.161764	0.633318	38
-0.155085	0.632952	39
-0.163058	0.626996	40
-0.217522	0.610654	41
-0.267696	0.593827	42
-0.311588	0.575619	43
-0.355569	0.555973	44
-0.396290	0.534826	45
-0.441766	0.504551	46
-0.469823	0.483626	47
-0.497381	0.461991	48
-0.520276	0.440419	49
-0.543089	0.418570	50
-0.559475	0.398142	51
-0.596238	0.351962	52
-0.627076	0.305865	53
-0.643578	0.275289	54
-0.659814	0.243815	55
-0.671791	0.214514	56
-0.683734	0.184719	57
-0.695777	0.143934	58
-0.706245	0.101954	59
-0.715186	0.051935	60
-0.721099	0.001595	61
-0.721679	-0.028839	62
-0.722197	-0.059565	63
-0.720435	-0.108189	64
-0.716074	-0.157668	65
-0.710447	-0.188643	66
-0.704475	-0.220305	67
-0.696546	-0.249742	68
-0.688413	-0.279472	69
-0.678238	-0.308589	70
-0.667754	-0.338138	71
-0.655450	-0.366161	72
-0.642873	-0.394531	73
-0.620010	-0.436302	74
-0.594200	-0.478589	75
-0.565544	-0.519461	76
-0.533686	-0.560633	77
-0.506434	-0.590785	78
-0.476501	-0.622102	79
-0.442977	-0.653651	80
-0.406146	-0.686015	81
-0.375852	-0.709432	82
-0.342955	-0.733901	83
-0.306597	-0.758124	84
-0.265731	-0.783573	85
-0.227760	-0.804234	86
-0.184926	-0.825412	87
-0.139876	-0.843351	88
-0.088650	-0.859753	89
-0.041232	-0.869789	90
0.009467	-0.876669	91
0.059118	-0.878968	92
0.108948	-0.878512	93
0.152525	-0.875241	94
0.195558	-0.871019	95
0.237374	-0.864846	96
0.278675	-0.858237	97
0.314278	-0.850650	98
0.349477	-0.842973	99
0.384300	-0.833626	100
0.419464	-0.823943	101
0.452757	-0.812535	102
0.486356	-0.800764	103
0.518963	-0.787334	104
0.551783	-0.773363	105
0.579849	-0.759382	106
0.608342	-0.744990	107
0.637420	-0.728338	108
0.666100	-0.711444	109
0.691311	-0.695054	110
0.716532	-0.678657	111
0.764040	-0.644687	112
