time = 6.6	Re = 10
0.137513	0.154866	0
0.174658	0.130830	1
0.214102	0.094551	2
0.198761	0.123665	3
0.163388	0.167544	4
0.137789	0.187812	5
0.110556	0.207144	6
0.077406	0.214949	7
0.039676	0.227419	8
-0.000991	0.233506	9
-0.038498	0.236128	10
-0.097717	0.234889	11
-0.139477	0.238656	12
-0.177079	0.250414	13
-0.217228	0.272893	14
-0.255184	0.299538	15
-0.290662	0.320351	16
-0.325898	0.339268	17
-0.359236	0.346493	18
-0.389895	0.349836	19
-0.421675	0.345782	20
-0.475524	0.332425	21
-0.509073	0.328597	22
-0.508202	0.365794	23
-0.487092	0.396529	24
-0.464304	0.426646	25
-0.440227	0.448339	26
-0.415819	0.469677	27
-0.385592	0.491603	28
-0.354109	0.512770	29
-0.324771	0.526656	30
-0.295104	0.540298	31
-0.262053	0.552659	32
-0.228441	0.564381	33
-0.193286	0.569629	34
-0.158263	0.574050	35
-0.128519	0.562064	36
-0.101195	0.535812	37
-0.074916	0.495928	38
-0.020599	0.477033	39
0.026008	0.478717	40
0.057104	0.501110	41
0.075180	0.530369	42
0.076188	0.562214	43
0.076050	0.593467	44
0.071860	0.627916	45
0.068238	0.662948	46
0.057824	0.682716	47
0.035354	0.696969	48
0.001796	0.711947	49
0.054686	0.690198	50
0.054243	0.691178	51
0.006624	0.704361	52
-0.024261	0.704022	53
-0.036234	0.697441	54
-0.062423	0.682686	55
-0.088612	0.667931	56
-0.058257	0.685683	57
-0.024417	0.700255	58
-0.024005	0.705553	59
0.025877	0.705672	60
0.053670	0.692546	61
0.025654	0.703977	62
-0.020120	0.704209	63
-0.041723	0.703611	64
-0.068547	0.674087	65
-0.093452	0.649064	66
-0.122687	0.637510	67
-0.152119	0.626145	68
-0.208567	0.607131	69
-0.222598	0.600896	70
-0.257377	0.588817	71
-0.291221	0.576055	72
-0.320657	0.562719	73
-0.349826	0.549066	74
-0.398358	0.522299	75
-0.441314	0.494066	76
-0.474960	0.467228	77
-0.506291	0.439262	78
-0.484043	0.458651	79
-0.499954	0.442994	80
-0.531143	0.410847	81
-0.559794	0.377727	82
-0.581451	0.347552	83
-0.602369	0.316447	84
-0.630203	0.264678	85
-0.652226	0.214000	86
-0.665024	0.174120	87
-0.676182	0.133297	88
-0.683373	0.095268	89
-0.689553	0.055892	90
-0.691937	0.021910	91
-0.693894	-0.013533	92
-0.692064	-0.049479	93
-0.689261	-0.087072	94
-0.682628	-0.132576	95
-0.673594	-0.178380	96
-0.662947	-0.215288	97
-0.650545	-0.253786	98
-0.638888	-0.279439	99
-0.624541	-0.309865	100
-0.608642	-0.341990	101
-0.592722	-0.368442	102
-0.575624	-0.396279	103
-0.553535	-0.425829	104
-0.529145	-0.456651	105
-0.507265	-0.479813	106
-0.483454	-0.504543	107
-0.452572	-0.531196	108
-0.419768	-0.557501	109
-0.380801	-0.585445	110
-0.341009	-0.612142	111
-0.318938	-0.624618	112
-0.295017	-0.639556	113
-0.256773	-0.663525	114
-0.214986	-0.691385	115
-0.189171	-0.707490	116
-0.157392	-0.728524	117
-0.125952	-0.746789	118
-0.082677	-0.767663	119
-0.035312	-0.780835	120
0.023321	-0.786119	121
0.074525	-0.780795	122
0.126850	-0.768370	123
0.160395	-0.756728	124
0.191050	-0.746143	125
0.224066	-0.733576	126
0.255511	-0.721891	127
0.287685	-0.708884	128
0.319204	-0.696406	129
0.353670	-0.681740	130
0.387723	-0.666626	131
0.410858	-0.653819	132
0.437266	-0.640889	133
0.463744	-0.625096	134
0.492002	-0.608569	135
0.519391	-0.589598	136
0.547405	-0.569620	137
0.576004	-0.546233	138
0.605084	-0.521222	139
0.622630	-0.502730	140
0.645252	-0.480897	141
0.663824	-0.458941	142
0.685906	-0.433896	143
0.703226	-0.409762	144
0.723597	-0.382159	145
0.741121	-0.353811	146
0.760436	-0.322210	147
0.786952	-0.269509	148
0.799403	-0.240342	149
0.811852	-0.210764	150
0.830706	-0.153878	151
0.839005	-0.122495	152
0.847120	-0.090530	153
0.856526	-0.036503	154
0.863317	0.022730	155
0.865732	0.079868	156
0.865258	0.110288	157
0.864731	0.140769	158
0.859874	0.194096	159
0.851888	0.250492	160
0.840098	0.305114	161
0.824661	0.361980	162
0.808145	0.409067	163
0.788833	0.457737	164
0.766801	0.504394	165
0.741297	0.552691	166
0.714469	0.595888	167
0.684357	0.640321	168
0.652783	0.680661	169
0.617788	0.721648	170
0.586162	0.754332	171
0.550378	0.788809	172
0.511332	0.822064	173
0.471289	0.853321	174
0.434907	0.878716	175
0.396519	0.903794	176
0.359446	0.925412	177
0.320711	0.946415	178
