time = 1.85	Re = 10
0.141521	0.145568	0
0.171040	0.160223	1
0.193071	0.175356	2
0.201120	0.198994	3
0.203122	0.227177	4
0.197355	0.262679	5
0.188011	0.302839	6
0.176966	0.352065	7
0.172086	0.382090	8
0.170486	0.418195	9
0.168759	0.465975	10
0.167569	0.498912	11
0.165553	0.534987	12
0.155672	0.583177	13
0.137230	0.639328	14
0.118128	0.674636	15
0.090981	0.710506	16
0.044890	0.739542	17
-0.004278	0.751859	18
-0.050775	0.750539	19
-0.092602	0.744305	20
-0.122475	0.734697	21
-0.156249	0.728579	22
-0.208801	0.715579	23
-0.260658	0.705845	24
-0.305490	0.696025	25
-0.351784	0.687181	26
-0.391990	0.677363	27
-0.435241	0.667367	28
-0.471410	0.656883	29
-0.509941	0.645085	30
-0.544623	0.633240	31
-0.579286	0.620209	32
-0.610669	0.606966	33
-0.642037	0.593173	34
-0.671198	0.579175	35
-0.700326	0.564894	36
-0.726770	0.550373	37
-0.753195	0.535836	38
-0.803668	0.506334	39
-0.848887	0.478474	40
-0.891445	0.453315	41
