time = 0.5	Re = 10
0.141546	0.142634	0
0.174710	0.171482	1
0.203534	0.200729	2
0.230128	0.232156	3
0.256245	0.267070	4
0.281409	0.307513	5
0.305014	0.353175	6
0.325335	0.405370	7
0.341359	0.462915	8
0.346492	0.493805	9
0.351336	0.524933	10
0.353425	0.557292	11
0.354927	0.589863	12
0.353626	0.622860	13
0.351661	0.655880	14
0.347225	0.688611	15
0.342236	0.721180	16
0.335369	0.752978	17
0.328084	0.784540	18
0.319135	0.815253	19
0.310083	0.845754	20
0.300201	0.875309	21
0.290341	0.904735	22
0.280445	0.933482	23
0.270681	0.962142	24
