time = 4.1	Re = 10
0.140394	0.149891	0
0.169588	0.145943	1
0.195162	0.140105	2
0.189957	0.160616	3
0.156363	0.201024	4
0.109867	0.226374	5
0.058761	0.245791	6
0.026555	0.254111	7
-0.005196	0.261681	8
-0.060887	0.276311	9
-0.108109	0.297839	10
-0.145223	0.328959	11
-0.170115	0.368587	12
-0.177255	0.408807	13
-0.160943	0.447003	14
-0.135286	0.458368	15
-0.092651	0.454955	16
-0.042060	0.448973	17
-0.003419	0.453938	18
0.038096	0.462660	19
0.069632	0.488074	20
0.089567	0.527346	21
0.091096	0.573395	22
0.086101	0.617473	23
0.079395	0.651875	24
0.063481	0.691444	25
0.053621	0.693913	26
0.025761	0.703986	27
-0.009573	0.714072	28
-0.039596	0.711016	29
-0.079043	0.689629	30
-0.112331	0.666157	31
-0.111198	0.662175	32
-0.118724	0.652892	33
-0.148692	0.642536	34
-0.178435	0.632328	35
-0.207187	0.620876	36
-0.237110	0.611140	37
-0.266880	0.601305	38
-0.304735	0.585037	39
-0.354183	0.564126	40
-0.399288	0.541330	41
-0.417908	0.528399	42
-0.459408	0.501833	43
-0.497300	0.473904	44
-0.520035	0.453603	45
-0.542739	0.433221	46
-0.581035	0.391877	47
-0.604389	0.361140	48
-0.626886	0.329234	49
-0.651057	0.289761	50
-0.672918	0.249272	51
-0.694861	0.196738	52
-0.710142	0.154633	53
-0.723713	0.111219	54
-0.736027	0.052927	55
-0.743562	-0.004164	56
-0.747262	-0.062435	57
-0.746882	-0.120408	58
-0.742819	-0.165768	59
-0.736621	-0.212375	60
-0.727444	-0.259154	61
-0.715819	-0.307023	62
-0.703577	-0.344291	63
-0.689667	-0.382945	64
-0.672484	-0.423186	65
-0.653067	-0.464494	66
-0.635564	-0.495801	67
-0.616850	-0.527817	68
-0.595265	-0.560295	69
-0.571799	-0.593638	70
-0.549517	-0.621474	71
-0.525995	-0.649937	72
-0.501242	-0.676427	73
-0.474910	-0.703628	74
-0.449872	-0.726414	75
-0.423735	-0.749692	76
-0.396096	-0.771613	77
-0.367023	-0.793931	78
-0.338690	-0.812994	79
-0.309080	-0.832318	80
-0.277239	-0.850539	81
-0.243800	-0.868666	82
-0.212392	-0.883017	83
-0.180081	-0.897016	84
-0.145761	-0.909465	85
-0.110642	-0.921244	86
-0.075447	-0.930456	87
-0.040164	-0.938912	88
-0.004779	-0.945224	89
0.030059	-0.951106	90
0.060791	-0.954618	91
0.090864	-0.958257	92
0.121348	-0.960628	93
0.150968	-0.963056	94
0.203264	-0.966074	95
0.252699	-0.968096	96
