time = 2.35	Re = 10
0.141386	0.146565	0
0.170234	0.156744	1
0.192148	0.167007	2
0.195502	0.189466	3
0.189445	0.217272	4
0.170094	0.251220	5
0.143691	0.286909	6
0.116088	0.327613	7
0.105521	0.351744	8
0.103247	0.380680	9
0.109474	0.421479	10
0.119264	0.453897	11
0.130239	0.497436	12
0.131652	0.532372	13
0.130505	0.569303	14
0.119818	0.616654	15
0.100549	0.669386	16
0.073016	0.705102	17
0.030423	0.729560	18
-0.009232	0.732422	19
-0.054362	0.731847	20
-0.078823	0.720562	21
-0.111941	0.709966	22
-0.157957	0.693173	23
-0.193351	0.679305	24
-0.234912	0.667908	25
-0.264615	0.657419	26
-0.309285	0.646665	27
-0.341805	0.636136	28
-0.374044	0.624906	29
-0.406694	0.613028	30
-0.439041	0.600422	31
-0.491932	0.574775	32
-0.518769	0.560357	33
-0.545580	0.545868	34
-0.589411	0.517143	35
-0.635788	0.484140	36
-0.672388	0.453730	37
-0.710343	0.419237	38
-0.743064	0.386197	39
-0.774583	0.351291	40
-0.801791	0.317898	41
-0.828163	0.283210	42
-0.851555	0.249532	43
-0.874345	0.214764	44
-0.893689	0.181738	45
-0.912621	0.148075	46
-0.929856	0.114747	47
-0.946587	0.080834	48
-0.960501	0.049621	49
-0.974255	0.018222	50
-0.986910	-0.011687	51
-0.999433	-0.041707	52
