time = 0.7	Re = 10
0.141575	0.143098	0
0.174018	0.169500	1
0.201116	0.196780	2
0.224222	0.226487	3
0.246708	0.260413	4
0.267566	0.301290	5
0.286683	0.348692	6
0.301657	0.404830	7
0.306489	0.436392	8
0.310890	0.468762	9
0.311736	0.503725	10
0.311369	0.539744	11
0.307195	0.577377	12
0.300983	0.615726	13
0.290650	0.654429	14
0.277838	0.693003	15
0.261225	0.730558	16
0.242375	0.766977	17
0.220921	0.801104	18
0.198164	0.833646	19
0.174308	0.863667	20
0.150817	0.892154	21
0.127886	0.918838	22
0.106781	0.945121	23
0.087995	0.971110	24
0.071771	0.996765	25
