time = 6.35	Re = 10
0.137886	0.154329	0
0.173797	0.132474	1
0.212149	0.099618	2
0.197099	0.127635	3
0.164633	0.168212	4
0.140549	0.187156	5
0.115849	0.206041	6
0.084517	0.214025	7
0.051429	0.225001	8
0.013211	0.233469	9
-0.022425	0.236674	10
-0.081462	0.237253	11
-0.124096	0.239158	12
-0.161527	0.248089	13
-0.199982	0.267544	14
-0.235966	0.293002	15
-0.269712	0.315262	16
-0.302853	0.337698	17
-0.333928	0.350387	18
-0.362233	0.359645	19
-0.391879	0.362279	20
-0.442114	0.361631	21
-0.472341	0.367150	22
-0.465500	0.407457	23
-0.441993	0.434933	24
-0.417172	0.461707	25
-0.368470	0.496732	26
-0.339429	0.513950	27
-0.309813	0.530754	28
-0.257613	0.549855	29
-0.201890	0.565974	30
-0.146101	0.567404	31
-0.121688	0.550775	32
-0.095481	0.521624	33
-0.060302	0.482999	34
-0.005855	0.476115	35
0.041431	0.481438	36
0.063492	0.508111	37
0.077264	0.538553	38
0.076386	0.596925	39
0.072881	0.627870	40
0.069622	0.658743	41
0.058135	0.681499	42
0.020806	0.711254	43
0.054809	0.689912	44
0.054233	0.691108	45
0.007664	0.704372	46
-0.023811	0.704096	47
-0.078531	0.680529	48
-0.035548	0.699583	49
-0.018745	0.705954	50
0.030296	0.704891	51
0.053626	0.692647	52
0.025463	0.704001	53
-0.018496	0.704431	54
-0.041841	0.703366	55
-0.066926	0.676980	56
-0.088524	0.653506	57
-0.135159	0.634247	58
-0.179599	0.617971	59
-0.191331	0.612100	60
-0.247880	0.593260	61
-0.299219	0.572918	62
-0.343646	0.552992	63
-0.384634	0.531666	64
-0.417971	0.510612	65
-0.449842	0.488537	66
-0.427305	0.503585	67
-0.443798	0.490761	68
-0.476485	0.464680	69
-0.507243	0.437517	70
-0.531483	0.411886	71
-0.555188	0.385516	72
-0.588495	0.340137	73
-0.616377	0.294899	74
-0.634185	0.258216	75
-0.650562	0.220504	76
-0.662854	0.184631	77
-0.674332	0.147538	78
-0.681433	0.114700	79
-0.688334	0.080697	80
-0.691673	0.045018	81
-0.694298	0.007861	82
-0.694326	-0.037815	83
-0.692039	-0.084062	84
-0.686885	-0.122197	85
-0.680314	-0.161939	86
-0.672479	-0.189533	87
-0.662690	-0.222110	88
-0.651727	-0.256371	89
-0.639731	-0.285393	90
-0.626896	-0.315713	91
-0.609046	-0.349028	92
-0.589077	-0.383792	93
-0.570231	-0.410851	94
-0.549628	-0.439536	95
-0.521573	-0.471725	96
-0.491247	-0.503582	97
-0.454207	-0.537683	98
-0.415574	-0.569659	99
-0.393258	-0.584902	100
-0.369413	-0.601879	101
-0.331324	-0.627506	102
-0.291033	-0.654294	103
-0.266706	-0.668813	104
-0.239493	-0.686601	105
-0.214517	-0.701916	106
-0.185002	-0.721318	107
-0.154543	-0.739915	108
-0.114785	-0.762289	109
-0.071473	-0.779276	110
-0.016200	-0.791334	111
0.025733	-0.792788	112
0.064702	-0.790145	113
0.106541	-0.782081	114
0.143562	-0.772441	115
0.179590	-0.760581	116
0.212868	-0.749402	117
0.248413	-0.736704	118
0.282691	-0.724396	119
0.306697	-0.713654	120
0.332777	-0.704078	121
0.359770	-0.691933	122
0.388076	-0.680017	123
0.416391	-0.665759	124
0.445221	-0.651285	125
0.475435	-0.633882	126
0.506273	-0.615605	127
0.525822	-0.601052	128
0.550195	-0.585011	129
0.571314	-0.567644	130
0.595937	-0.548601	131
0.616439	-0.529025	132
0.640188	-0.507313	133
0.661740	-0.484012	134
0.685477	-0.458446	135
0.720111	-0.414298	136
0.737278	-0.389307	137
0.754470	-0.364248	138
0.783114	-0.314509	139
0.797032	-0.286623	140
0.810976	-0.258473	141
0.830760	-0.209550	142
0.849324	-0.155334	143
0.863359	-0.102142	144
0.875025	-0.045010	145
0.881558	0.006370	146
0.885979	0.061147	147
0.886573	0.115220	148
0.884357	0.172018	149
0.879102	0.220065	150
0.871531	0.269983	151
0.860852	0.318825	152
0.847612	0.369752	153
0.831916	0.416252	154
0.813790	0.464504	155
0.793631	0.509450	156
0.770669	0.555604	157
0.748644	0.593421	158
0.723625	0.633694	159
0.695442	0.673476	160
0.666024	0.711735	161
0.638611	0.743916	162
0.609509	0.776319	163
0.580613	0.805471	164
0.550069	0.834597	165
