time = 3.05	Re = 10
0.141086	0.147913	0
0.169576	0.152230	1
0.192622	0.155888	2
0.191429	0.177123	3
0.173742	0.207378	4
0.130791	0.243643	5
0.101063	0.260590	6
0.071547	0.277434	7
0.040476	0.295547	8
0.010906	0.313965	9
-0.010789	0.336181	10
-0.017843	0.361367	11
-0.005997	0.391818	12
0.017053	0.411413	13
0.055899	0.439311	14
0.086784	0.474415	15
0.097642	0.503119	16
0.107668	0.532157	17
0.107126	0.574888	18
0.100077	0.619624	19
0.083097	0.676351	20
0.055579	0.702767	21
0.016635	0.719939	22
-0.005357	0.717656	23
-0.063938	0.713067	24
-0.088284	0.697917	25
-0.115715	0.684554	26
-0.137766	0.669478	27
-0.183733	0.653405	28
-0.197097	0.645020	29
-0.246524	0.631080	30
-0.281431	0.619736	31
-0.315543	0.607766	32
-0.365208	0.586441	33
-0.395113	0.572673	34
-0.424763	0.558475	35
-0.461922	0.535966	36
-0.490482	0.518290	37
-0.518800	0.500067	38
-0.555255	0.471024	39
-0.589129	0.440442	40
-0.621785	0.407655	41
-0.652391	0.373331	42
-0.674859	0.343422	43
-0.696899	0.312469	44
-0.717705	0.279571	45
-0.737901	0.245550	46
-0.752314	0.216045	47
-0.766645	0.186022	48
-0.780413	0.152862	49
-0.793853	0.118808	50
-0.811582	0.061705	51
-0.819292	0.030483	52
-0.826844	-0.001224	53
-0.836773	-0.058999	54
-0.843259	-0.117844	55
-0.845821	-0.172087	56
-0.845664	-0.227370	57
-0.842649	-0.279194	58
-0.837088	-0.332383	59
-0.829083	-0.380510	60
-0.819133	-0.429192	61
-0.806848	-0.476539	62
-0.792458	-0.523948	63
-0.777424	-0.566208	64
-0.760650	-0.609146	65
-0.743686	-0.648901	66
-0.725786	-0.688111	67
