time = 1	Re = 10
0.141597	0.143772	0
0.173098	0.166806	1
0.197804	0.190923	2
0.216495	0.218420	3
0.233534	0.250680	4
0.247776	0.290953	5
0.260165	0.338687	6
0.268160	0.397415	7
0.269265	0.431566	8
0.269556	0.468017	9
0.265719	0.508315	10
0.259032	0.551836	11
0.246192	0.598843	12
0.227341	0.648491	13
0.199349	0.699122	14
0.180704	0.723837	15
0.161752	0.748484	16
0.137732	0.770219	17
0.113312	0.791337	18
0.086200	0.808002	19
0.059220	0.824204	20
0.006513	0.847523	21
-0.041843	0.866029	22
-0.084832	0.881952	23
-0.122669	0.898114	24
-0.155963	0.914483	25
-0.184871	0.932750	26
-0.208328	0.952335	27
-0.227953	0.973239	28
