time = 1.35	Re = 10
0.141590	0.144530	0
0.172142	0.163979	1
0.195098	0.184263	2
0.209034	0.209763	3
0.219729	0.240161	4
0.226135	0.278530	5
0.230240	0.324055	6
0.230999	0.381153	7
0.229299	0.415510	8
0.227349	0.454301	9
0.221417	0.499724	10
0.211386	0.553070	11
0.201559	0.584340	12
0.190695	0.616506	13
0.172962	0.652544	14
0.151193	0.689842	15
0.117548	0.727769	16
0.073850	0.760572	17
0.021954	0.780433	18
-0.028132	0.791073	19
-0.073973	0.793116	20
-0.114890	0.794102	21
-0.150812	0.792609	22
-0.185414	0.793476	23
-0.215385	0.793409	24
-0.246013	0.794620	25
-0.301463	0.797897	26
-0.352168	0.801784	27
-0.399432	0.806647	28
-0.442867	0.811406	29
-0.483985	0.817376	30
-0.520579	0.823879	31
-0.554309	0.832217	32
