time = 1.15	Re = 10
0.141598	0.144100	0
0.172669	0.165572	1
0.196296	0.188027	2
0.213103	0.214595	3
0.227429	0.245987	4
0.238337	0.285572	5
0.247279	0.332671	6
0.252078	0.391224	7
0.251837	0.425826	8
0.250865	0.463664	9
0.245554	0.506376	10
0.236735	0.553901	11
0.220326	0.606970	12
0.207408	0.635841	13
0.193901	0.664849	14
0.174089	0.694743	15
0.151895	0.724484	16
0.122755	0.752268	17
0.090334	0.777296	18
0.053306	0.795196	19
0.016862	0.809630	20
-0.018601	0.818257	21
-0.052266	0.826405	22
-0.082022	0.831218	23
-0.111588	0.836392	24
-0.163338	0.845929	25
-0.208866	0.855939	26
-0.249827	0.867759	27
-0.286602	0.880263	28
-0.320026	0.894813	29
-0.348351	0.910230	30
-0.373203	0.927150	31
