time = 3.65	Re = 10
0.140726	0.149045	0
0.169437	0.148590	1
0.193246	0.147310	2
0.190027	0.167486	3
0.163626	0.202768	4
0.129649	0.224940	5
0.092053	0.243030	6
0.043883	0.261165	7
-0.003536	0.276998	8
-0.047840	0.294837	9
-0.084341	0.317424	10
-0.109466	0.347714	11
-0.117959	0.380642	12
-0.104963	0.413264	13
-0.079805	0.424872	14
-0.032851	0.432127	15
0.015569	0.444946	16
0.047240	0.461393	17
0.079562	0.487408	18
0.090208	0.518648	19
0.097588	0.550604	20
0.094893	0.585031	21
0.090656	0.619332	22
0.079875	0.666497	23
0.059223	0.689326	24
0.035478	0.711707	25
0.002795	0.713484	26
-0.033390	0.714083	27
-0.073841	0.700522	28
-0.079452	0.692419	29
-0.092103	0.677675	30
-0.131126	0.660582	31
-0.151945	0.649001	32
-0.192717	0.635263	33
-0.221129	0.622834	34
-0.258636	0.610923	35
-0.295262	0.598242	36
-0.312159	0.589210	37
-0.348956	0.574308	38
-0.384300	0.558467	39
-0.429828	0.533784	40
-0.470944	0.507380	41
-0.498026	0.486176	42
-0.524781	0.464231	43
-0.555194	0.436158	44
-0.584153	0.406869	45
-0.616843	0.366322	46
-0.641144	0.333648	47
-0.664417	0.299749	48
-0.690937	0.251684	49
-0.713281	0.203258	50
-0.732811	0.152836	51
-0.748863	0.101800	52
-0.758297	0.060172	53
-0.766359	0.017191	54
-0.771993	-0.026958	55
-0.776003	-0.072469	56
-0.776379	-0.109438	57
-0.775962	-0.147714	58
-0.773245	-0.188616	59
-0.769252	-0.230742	60
-0.763695	-0.263988	61
-0.757525	-0.297847	62
-0.748931	-0.333317	63
-0.739255	-0.369773	64
-0.728686	-0.401367	65
-0.717523	-0.433434	66
-0.704490	-0.464573	67
-0.690848	-0.496232	68
-0.676698	-0.524017	69
-0.662337	-0.551991	70
-0.646143	-0.579483	71
-0.629597	-0.607223	72
-0.612482	-0.632172	73
-0.595341	-0.657155	74
-0.576161	-0.681974	75
-0.556688	-0.706961	76
-0.518410	-0.749859	77
-0.476217	-0.792102	78
-0.431834	-0.831512	79
-0.408067	-0.850219	80
-0.384244	-0.868945	81
-0.338710	-0.900262	82
-0.289042	-0.930715	83
-0.242586	-0.956890	84
-0.196623	-0.981090	85
