time = 7.7	Re = 10
0.137638	0.154955	0
0.176742	0.124757	1
0.199573	0.099265	2
0.221621	0.072831	3
0.206606	0.105368	4
0.183678	0.134719	5
0.158761	0.164777	6
0.122884	0.189898	7
0.086415	0.210443	8
0.040714	0.220885	9
-0.016567	0.230199	10
-0.063100	0.229692	11
-0.104645	0.226454	12
-0.156937	0.229801	13
-0.200400	0.246895	14
-0.244782	0.271101	15
-0.295144	0.297490	16
-0.343905	0.313285	17
-0.388408	0.312166	18
-0.434095	0.299457	19
-0.473524	0.274621	20
-0.508530	0.245423	21
-0.540505	0.208554	22
-0.565152	0.173352	23
-0.588971	0.136048	24
-0.618916	0.087487	25
-0.637515	0.098030	26
-0.634856	0.135253	27
-0.630306	0.172932	28
-0.619201	0.209671	29
-0.607045	0.245499	30
-0.587907	0.287999	31
-0.565142	0.330751	32
-0.537746	0.368943	33
-0.506956	0.406607	34
-0.466016	0.447340	35
-0.441508	0.467643	36
-0.416859	0.487680	37
-0.384153	0.507925	38
-0.350054	0.527416	39
-0.310013	0.546292	40
-0.266862	0.564145	41
-0.225067	0.574826	42
-0.182638	0.584284	43
-0.151633	0.582546	44
-0.120834	0.580586	45
-0.100679	0.553571	46
-0.077182	0.510295	47
-0.035125	0.480194	48
-0.004212	0.483680	49
0.026103	0.487407	50
0.048213	0.490253	51
0.072801	0.535295	52
0.074239	0.576535	53
0.068326	0.628172	54
0.059915	0.681359	55
0.056009	0.687142	56
0.055854	0.687351	57
0.052747	0.693781	58
0.033690	0.699417	59
-0.012141	0.705500	60
-0.034488	0.699940	61
-0.073582	0.686070	62
-0.029921	0.700323	63
-0.009300	0.705873	64
0.033091	0.698994	65
0.053263	0.693266	66
0.054319	0.691047	67
0.054108	0.691534	68
-0.000339	0.704756	69
-0.026763	0.704077	70
0.019140	0.698876	71
0.050930	0.678830	72
0.044416	0.678458	73
0.019183	0.684847	74
-0.010794	0.684259	75
-0.041588	0.676841	76
-0.072777	0.665704	77
-0.101941	0.649064	78
-0.130450	0.633561	79
-0.100545	0.650395	80
-0.070900	0.670147	81
-0.013676	0.683957	82
0.014716	0.684865	83
0.040372	0.682158	84
