time = 7.8	Re = 10
0.137650	0.154960	0
0.176942	0.124225	1
0.200049	0.098066	2
0.222059	0.070882	3
0.207307	0.103536	4
0.184059	0.133629	5
0.158404	0.164539	6
0.121599	0.190071	7
0.084009	0.210732	8
0.036909	0.221206	9
-0.021772	0.230014	10
-0.068670	0.228718	11
-0.109688	0.225529	12
-0.161709	0.230127	13
-0.205879	0.248528	14
-0.251183	0.273370	15
-0.302582	0.298948	16
-0.352467	0.312195	17
-0.397740	0.307992	18
-0.443968	0.291608	19
-0.483276	0.263506	20
-0.517807	0.231253	21
-0.548827	0.191442	22
-0.572346	0.153888	23
-0.594812	0.113981	24
-0.622802	0.061639	25
-0.642049	0.069045	26
-0.641298	0.106021	27
-0.638716	0.143533	28
-0.629469	0.180970	29
-0.619126	0.217494	30
-0.602076	0.261290	31
-0.581328	0.305564	32
-0.555514	0.345823	33
-0.526130	0.385711	34
-0.486314	0.429439	35
-0.462111	0.451507	36
-0.437660	0.473180	37
-0.404595	0.495749	38
-0.369810	0.517429	39
-0.328368	0.538790	40
-0.282930	0.559022	41
-0.237738	0.572167	42
-0.191321	0.583714	43
-0.156892	0.583941	44
-0.123171	0.583359	45
-0.101911	0.557582	46
-0.079824	0.515279	47
-0.041102	0.481580	48
-0.007915	0.483761	49
0.023283	0.487214	50
0.044478	0.488203	51
0.072158	0.532787	52
0.074106	0.574656	53
0.068059	0.628189	54
0.058854	0.682631	55
0.055887	0.687425	56
0.055774	0.687592	57
0.053013	0.693493	58
0.040571	0.697220	59
-0.013770	0.705421	60
-0.030440	0.700059	61
-0.078535	0.680511	62
-0.026050	0.700623	63
-0.011224	0.705810	64
0.040223	0.696918	65
0.053350	0.693144	66
0.054296	0.691100	67
0.054098	0.691558	68
-0.001185	0.704751	69
-0.026963	0.704015	70
0.024765	0.698473	71
0.054801	0.675994	72
0.050263	0.673561	73
0.039364	0.680173	74
0.007634	0.684469	75
-0.024166	0.682791	76
-0.072802	0.664218	77
-0.105159	0.646364	78
-0.136300	0.630595	79
-0.103698	0.647657	80
-0.071739	0.668656	81
-0.026089	0.682817	82
0.005056	0.684225	83
0.035950	0.682606	84
0.050151	0.674530	85
0.052169	0.679876	86
0.012045	0.700722	87
-0.029691	0.702680	88
-0.004458	0.706772	89
0.024742	0.699495	90
0.053807	0.692230	91
