time = 6	Re = 10
0.138375	0.153597	0
0.172735	0.134698	1
0.209404	0.106758	2
0.194875	0.133231	3
0.166509	0.169174	4
0.123440	0.204002	5
0.094615	0.212938	6
0.065784	0.222049	7
0.033179	0.231153	8
0.000760	0.237626	9
-0.056441	0.240767	10
-0.100921	0.241585	11
-0.138758	0.246692	12
-0.175796	0.261609	13
-0.209265	0.283680	14
-0.240810	0.306001	15
-0.271254	0.331223	16
-0.299814	0.349193	17
-0.324926	0.365211	18
-0.351094	0.376069	19
-0.394650	0.391504	20
-0.418655	0.408808	21
-0.404075	0.451690	22
-0.379031	0.474243	23
-0.353266	0.496246	24
-0.307974	0.521010	25
-0.256965	0.544233	26
-0.215665	0.553548	27
-0.173961	0.561078	28
-0.132891	0.553619	29
-0.112157	0.531687	30
-0.082905	0.499773	31
-0.033415	0.472025	32
0.014887	0.476331	33
0.060852	0.493407	34
0.079307	0.549717	35
0.077036	0.601742	36
0.071450	0.653479	37
0.045880	0.706514	38
0.055013	0.689435	39
0.053948	0.691237	40
0.009139	0.704369	41
-0.021582	0.704490	42
-0.058598	0.699386	43
-0.010416	0.706369	44
0.033465	0.703453	45
0.053553	0.692815	46
0.025283	0.704057	47
-0.015247	0.704771	48
-0.043523	0.702912	49
-0.083216	0.660603	50
-0.116433	0.645490	51
-0.148135	0.631573	52
-0.157477	0.625320	53
-0.198979	0.611334	54
-0.238843	0.596999	55
-0.275099	0.583903	56
-0.310259	0.570040	57
-0.340546	0.555653	58
-0.370411	0.540787	59
-0.349438	0.550480	60
-0.365371	0.541112	61
-0.397220	0.522812	62
-0.428155	0.503731	63
-0.453823	0.484637	64
-0.479326	0.465232	65
-0.517370	0.429912	66
-0.550948	0.393702	67
-0.574209	0.362881	68
-0.596430	0.331051	69
-0.614719	0.299715	70
-0.632491	0.267384	71
-0.645531	0.237612	72
-0.658558	0.207135	73
-0.668766	0.173477	74
-0.678501	0.138618	75
-0.687546	0.094815	76
-0.694522	0.050211	77
-0.697178	0.012275	78
-0.698813	-0.027182	79
-0.696761	-0.056074	80
-0.693839	-0.089951	81
-0.690227	-0.125335	82
-0.684495	-0.156400	83
-0.678307	-0.188501	84
-0.667726	-0.225299	85
-0.655433	-0.263728	86
-0.642415	-0.294929	87
-0.628067	-0.327785	88
-0.606632	-0.366549	89
-0.582629	-0.405353	90
-0.551820	-0.448054	91
-0.518449	-0.488617	92
-0.497859	-0.509120	93
-0.475988	-0.530911	94
-0.440187	-0.563309	95
-0.402045	-0.595133	96
-0.378153	-0.611991	97
-0.352495	-0.630590	98
-0.328830	-0.645820	99
-0.303263	-0.663176	100
-0.278086	-0.678887	101
-0.250344	-0.697464	102
-0.223191	-0.714292	103
-0.191778	-0.734572	104
-0.165544	-0.749138	105
-0.139310	-0.763705	106
-0.105081	-0.779205	107
-0.068635	-0.792162	108
-0.025808	-0.800967	109
0.016791	-0.804591	110
0.063488	-0.802603	111
0.106706	-0.796410	112
0.137444	-0.788259	113
0.166639	-0.781232	114
0.197361	-0.771468	115
0.226855	-0.762852	116
0.256939	-0.752149	117
0.286364	-0.742292	118
0.317719	-0.730405	119
0.349132	-0.718889	120
0.370359	-0.708687	121
0.395129	-0.699250	122
0.418132	-0.687580	123
0.443901	-0.676172	124
0.466920	-0.662903	125
0.492761	-0.649399	126
0.517566	-0.633583	127
0.544483	-0.616984	128
0.586124	-0.586351	129
0.629217	-0.550773	130
0.667619	-0.513905	131
0.707199	-0.471515	132
0.738000	-0.433049	133
0.769281	-0.389721	134
0.796568	-0.345841	135
0.823073	-0.298032	136
0.843668	-0.253981	137
0.863522	-0.206467	138
0.879910	-0.157985	139
0.894713	-0.106460	140
0.904285	-0.061649	141
0.912452	-0.014808	142
0.917616	0.032340	143
0.921348	0.081929	144
0.921736	0.128606	145
0.920460	0.177138	146
0.916384	0.223711	147
0.910408	0.271917	148
0.902843	0.312528	149
0.893523	0.355955	150
0.881486	0.400020	151
0.868164	0.442953	152
0.854800	0.480086	153
0.840267	0.517873	154
0.824799	0.552969	155
0.808303	0.588663	156
