time = 2.1	Re = 10
0.141462	0.146071	0
0.170601	0.158453	1
0.192472	0.171126	2
0.198304	0.194290	3
0.196019	0.221904	4
0.183526	0.256396	5
0.166245	0.293967	6
0.147755	0.338587	7
0.140475	0.365497	8
0.138955	0.398134	9
0.141308	0.443457	10
0.145059	0.477405	11
0.147924	0.518232	12
0.141300	0.577746	13
0.131207	0.614405	14
0.117932	0.652784	15
0.101676	0.678374	16
0.085092	0.703961	17
0.055628	0.723369	18
0.022571	0.737709	19
-0.007594	0.738399	20
-0.042638	0.740971	21
-0.095345	0.729722	22
-0.132635	0.715028	23
-0.169828	0.704133	24
-0.196990	0.694090	25
-0.234865	0.686656	26
-0.292479	0.671400	27
-0.321869	0.664001	28
-0.351244	0.656550	29
-0.400908	0.640604	30
-0.452114	0.623416	31
-0.495410	0.605285	32
-0.541798	0.584873	33
-0.579584	0.565111	34
-0.619488	0.542525	35
-0.654747	0.520362	36
-0.689468	0.496522	37
-0.720298	0.473178	38
-0.750831	0.448831	39
-0.778708	0.424799	40
-0.806349	0.400093	41
-0.830807	0.376069	42
-0.855106	0.351665	43
-0.877925	0.327197	44
-0.900580	0.302420	45
-0.920441	0.279234	46
-0.940127	0.256016	47
-0.977658	0.212748	48
