time = 3.75	Re = 10
0.140657	0.149233	0
0.169452	0.147997	1
0.193443	0.145894	2
0.189939	0.165940	3
0.162011	0.202292	4
0.125541	0.225358	5
0.084998	0.243236	6
0.033273	0.261499	7
-0.016624	0.276886	8
-0.062014	0.295100	9
-0.098805	0.319286	10
-0.123936	0.351635	11
-0.132273	0.386357	12
-0.118821	0.420166	13
-0.093841	0.431182	14
-0.047316	0.435138	15
0.002675	0.444220	16
0.036008	0.457974	17
0.071934	0.480251	18
0.086931	0.511935	19
0.096024	0.545796	20
0.093983	0.582560	21
0.089520	0.618973	22
0.078103	0.671048	23
0.056812	0.691398	24
0.024895	0.713349	25
-0.006225	0.713452	26
-0.045294	0.711852	27
-0.084214	0.692064	28
-0.087734	0.684789	29
-0.098016	0.671398	30
-0.140842	0.653767	31
-0.163060	0.642503	32
-0.207424	0.628051	33
-0.237836	0.615232	34
-0.278171	0.601919	35
-0.317119	0.587489	36
-0.334608	0.577811	37
-0.372939	0.560722	38
-0.409401	0.542535	39
-0.455648	0.514587	40
-0.496775	0.484994	41
-0.523447	0.461666	42
-0.549667	0.437469	43
-0.579163	0.406761	44
-0.606990	0.374824	45
-0.637786	0.331338	46
-0.660469	0.296308	47
-0.681954	0.260020	48
-0.705739	0.209274	49
-0.725167	0.158450	50
-0.741530	0.105800	51
-0.754243	0.052713	52
-0.760858	0.009841	53
-0.765926	-0.034397	54
-0.768416	-0.079625	55
-0.769108	-0.126201	56
-0.766754	-0.163685	57
-0.763432	-0.202538	58
-0.757580	-0.243796	59
-0.750207	-0.286287	60
-0.741979	-0.319535	61
-0.732988	-0.353427	62
-0.721400	-0.388680	63
-0.708520	-0.424931	64
-0.695201	-0.456104	65
-0.681185	-0.487809	66
-0.665398	-0.518326	67
-0.648880	-0.549400	68
-0.632202	-0.576390	69
-0.615173	-0.603639	70
-0.596334	-0.630172	71
-0.576990	-0.657038	72
-0.557432	-0.680929	73
-0.537656	-0.704930	74
-0.515815	-0.728538	75
-0.493486	-0.752308	76
-0.450115	-0.792720	77
-0.426456	-0.812445	78
-0.402591	-0.832191	79
-0.377638	-0.850224	80
-0.352618	-0.868253	81
-0.326120	-0.885059	82
-0.299406	-0.901894	83
-0.248903	-0.929263	84
-0.221748	-0.942140	85
-0.194606	-0.955027	86
-0.144840	-0.976525	87
-0.096689	-0.995774	88
