time = 2.15	Re = 10
0.141448	0.146170	0
0.170522	0.158106	1
0.192386	0.170294	2
0.197695	0.193300	3
0.194658	0.220927	4
0.180814	0.255275	5
0.161841	0.292400	6
0.141599	0.336179	7
0.133781	0.362466	8
0.132189	0.394348	9
0.135397	0.438887	10
0.140282	0.472765	11
0.144468	0.514361	12
0.141892	0.545170	13
0.138929	0.576302	14
0.128667	0.614908	15
0.114356	0.655792	16
0.096896	0.683246	17
0.076325	0.710490	18
0.042854	0.727751	19
0.006964	0.738858	20
-0.022823	0.737465	21
-0.059308	0.736567	22
-0.109620	0.722212	23
-0.145594	0.707393	24
-0.183092	0.696538	25
-0.210662	0.686550	26
-0.249803	0.678675	27
-0.279295	0.670637	28
-0.308849	0.662491	29
-0.338946	0.654373	30
-0.369021	0.646081	31
-0.419491	0.628445	32
-0.471436	0.609139	33
-0.515067	0.589036	34
-0.561750	0.566227	35
-0.599534	0.544397	36
-0.639326	0.519469	37
-0.674333	0.495132	38
-0.708669	0.469042	39
-0.739031	0.443646	40
-0.769001	0.417194	41
-0.796234	0.391184	42
-0.823185	0.364430	43
-0.846822	0.338524	44
-0.870267	0.312147	45
-0.892282	0.285794	46
-0.913984	0.259128	47
-0.932790	0.234214	48
-0.951556	0.209272	49
-0.987163	0.162462	50
