time = 2.7	Re = 10
0.141252	0.147244	0
0.169838	0.154443	1
0.192155	0.161376	2
0.192945	0.183125	3
0.181099	0.211772	4
0.150994	0.246241	5
0.109546	0.280368	6
0.066357	0.317838	7
0.050081	0.339679	8
0.045383	0.364942	9
0.055292	0.399004	10
0.073272	0.425348	11
0.099447	0.465017	12
0.113030	0.504957	13
0.118510	0.553055	14
0.114183	0.585540	15
0.108449	0.618570	16
0.095618	0.657276	17
0.070400	0.700933	18
0.042026	0.714173	19
0.005225	0.725559	20
-0.025240	0.725644	21
-0.057834	0.722902	22
-0.089314	0.705818	23
-0.128233	0.689036	24
-0.142184	0.678323	25
-0.179236	0.667116	26
-0.233864	0.649925	27
-0.275722	0.635022	28
-0.327334	0.618399	29
-0.361776	0.603849	30
-0.414950	0.583220	31
-0.451336	0.564911	32
-0.486332	0.545205	33
-0.521073	0.523826	34
-0.554707	0.501037	35
-0.580867	0.479894	36
-0.606880	0.458154	37
-0.632500	0.434420	38
-0.657916	0.409991	39
-0.697226	0.365098	40
-0.717338	0.339635	41
-0.737407	0.313838	42
-0.767235	0.268815	43
-0.796758	0.218497	44
-0.820702	0.171418	45
-0.842333	0.122520	46
-0.859597	0.076816	47
-0.875132	0.029671	48
-0.887509	-0.015268	49
-0.898386	-0.061677	50
-0.906110	-0.104566	51
-0.912733	-0.148150	52
-0.917351	-0.191085	53
-0.920652	-0.234575	54
-0.922030	-0.273918	55
-0.922564	-0.314086	56
-0.922073	-0.351880	57
-0.921040	-0.389606	58
