time = 7.75	Re = 10
0.137646	0.154956	0
0.176842	0.124491	1
0.199811	0.098665	2
0.221840	0.071858	3
0.206957	0.104451	4
0.183868	0.134173	5
0.158581	0.164658	6
0.122237	0.189985	7
0.085211	0.210586	8
0.038808	0.221045	9
-0.019166	0.230107	10
-0.065913	0.229210	11
-0.107191	0.225984	12
-0.159326	0.229946	13
-0.203136	0.247699	14
-0.247976	0.272228	15
-0.298856	0.298246	16
-0.348177	0.312801	17
-0.393069	0.310164	18
-0.439041	0.295628	19
-0.478434	0.269153	20
-0.513214	0.238415	21
-0.544745	0.200080	22
-0.568844	0.163679	23
-0.592006	0.125068	24
-0.621018	0.074609	25
-0.639959	0.083586	26
-0.638261	0.120701	27
-0.634698	0.158320	28
-0.624512	0.195425	29
-0.613253	0.231615	30
-0.595137	0.274790	31
-0.573362	0.318312	32
-0.546733	0.357566	33
-0.516622	0.396345	34
-0.476187	0.438587	35
-0.451814	0.459769	36
-0.427246	0.480617	37
-0.394327	0.502017	38
-0.359869	0.522584	39
-0.319093	0.542682	40
-0.274749	0.561703	41
-0.231275	0.573582	42
-0.186874	0.584060	43
-0.154189	0.583293	44
-0.121984	0.581997	45
-0.101293	0.555590	46
-0.078562	0.512786	47
-0.038092	0.480770	48
-0.006061	0.483711	49
0.024701	0.487309	50
0.046335	0.489174	51
0.072485	0.534048	52
0.074172	0.575604	53
0.068191	0.628181	54
0.059335	0.682042	55
0.055947	0.687286	56
0.055815	0.687472	57
0.052893	0.693624	58
0.036251	0.698979	59
-0.012959	0.705462	60
-0.032489	0.699974	61
-0.075932	0.683320	62
-0.027982	0.700451	63
-0.010267	0.705843	64
0.035681	0.698787	65
0.053310	0.693201	66
0.054307	0.691074	67
0.054103	0.691546	68
-0.000762	0.704755	69
-0.026870	0.704046	70
0.021514	0.698875	71
0.053497	0.676959	72
0.049084	0.674857	73
0.030147	0.683844	74
-0.001503	0.684403	75
-0.035668	0.681042	76
-0.072821	0.664929	77
-0.103528	0.647708	78
-0.133303	0.632093	79
-0.102101	0.649018	80
-0.071314	0.669411	81
-0.036655	0.680630	82
-0.004187	0.684178	83
0.024760	0.684272	84
0.045858	0.677809	85
0.049536	0.681859	86
0.010431	0.700791	87
-0.030245	0.702714	88
-0.003082	0.706798	89
0.053803	0.692239	90
0.025673	0.704111	91
-0.020896	0.703323	92
-0.042397	0.703437	93
-0.069605	0.660614	94
-0.098463	0.644118	95
-0.127823	0.628470	96
-0.173322	0.614222	97
-0.218641	0.599949	98
-0.260999	0.585551	99
-0.301158	0.569970	100
-0.335000	0.554503	101
-0.367837	0.538344	102
-0.395504	0.521756	103
-0.422999	0.504830	104
-0.445775	0.487707	105
-0.471796	0.466261	106
-0.497433	0.444226	107
-0.518328	0.422505	108
-0.539208	0.400764	109
-0.569189	0.362257	110
-0.595586	0.323176	111
-0.613920	0.290163	112
-0.631430	0.256097	113
-0.643878	0.225412	114
-0.656179	0.193872	115
-0.670500	0.142885	116
-0.680770	0.092954	117
-0.673291	0.128698	118
-0.677610	0.103264	119
-0.684483	0.051215	120
-0.687713	0.000233	121
-0.686714	-0.041108	122
-0.683988	-0.083564	123
-0.679089	-0.114347	124
-0.673789	-0.146491	125
-0.659298	-0.203878	126
-0.644724	-0.243973	127
-0.627904	-0.284278	128
-0.610278	-0.318398	129
-0.590479	-0.353621	130
-0.572018	-0.380555	131
-0.551630	-0.409344	132
-0.529874	-0.433709	133
-0.505998	-0.459472	134
-0.475780	-0.487743	135
-0.443852	-0.515113	136
-0.417418	-0.534091	137
-0.388900	-0.554187	138
-0.369907	-0.564049	139
-0.346823	-0.576720	140
-0.321785	-0.591455	141
-0.301137	-0.601741	142
-0.278634	-0.614724	143
-0.254779	-0.626588	144
-0.228640	-0.642131	145
-0.208691	-0.653288	146
-0.185122	-0.669825	147
-0.157503	-0.688674	148
-0.122216	-0.715055	149
-0.093941	-0.732482	150
-0.063830	-0.748014	151
-0.020308	-0.758519	152
0.021152	-0.761160	153
0.061919	-0.755472	154
0.108447	-0.741197	155
0.141546	-0.726771	156
0.171204	-0.714381	157
0.204084	-0.699815	158
0.234855	-0.687095	159
0.267663	-0.672350	160
0.308967	-0.654634	161
0.342806	-0.638730	162
0.385555	-0.618018	163
0.422956	-0.597120	164
0.468771	-0.569425	165
0.505860	-0.542668	166
0.548504	-0.508282	167
0.575052	-0.482744	168
0.602056	-0.455124	169
0.629826	-0.422690	170
0.656210	-0.388591	171
0.680511	-0.352079	172
0.703341	-0.313936	173
0.725525	-0.270537	174
0.745250	-0.225756	175
0.755429	-0.195408	176
0.767909	-0.158485	177
0.777143	-0.121492	178
0.786368	-0.080186	179
0.792141	-0.039750	180
0.796739	0.003429	181
0.798366	0.048441	182
0.798078	0.096006	183
0.795270	0.124901	184
0.791998	0.163982	185
0.786359	0.196496	186
0.779250	0.236859	187
0.770464	0.269303	188
0.759499	0.309051	189
0.746627	0.344737	190
0.730862	0.385694	191
0.716689	0.415505	192
0.701593	0.446512	193
0.683941	0.477538	194
0.664821	0.509776	195
0.645939	0.536953	196
0.625967	0.565006	197
0.603357	0.592967	198
0.578955	0.622040	199
0.557804	0.643703	200
0.536327	0.665654	201
0.512115	0.687713	202
0.486532	0.710583	203
0.461730	0.729827	204
0.435941	0.749704	205
0.408011	0.768779	206
0.378287	0.788595	207
0.351755	0.803688	208
0.324996	0.818871	209
0.295275	0.833721	210
0.263918	0.848974	211
0.232663	0.861608	212
0.199898	0.874302	213
0.164391	0.885757	214
0.126352	0.896841	215
0.093957	0.903636	216
0.061420	0.909827	217
0.026043	0.914236	218
-0.009327	0.917809	219
-0.043846	0.918744	220
-0.077670	0.919200	221
-0.113378	0.917654	222
