time = 3.9	Re = 10
0.140549	0.149515	0
0.169494	0.147114	1
0.193890	0.143670	2
0.189884	0.163643	3
0.159593	0.201673	4
0.119076	0.225697	5
0.074057	0.244104	6
0.016968	0.261838	7
-0.035911	0.276631	8
-0.082446	0.295854	9
-0.119442	0.322837	10
-0.144562	0.358387	11
-0.152443	0.395696	12
-0.138023	0.431386	13
-0.113026	0.442181	14
-0.068039	0.441994	15
-0.016579	0.444843	16
0.019044	0.454986	17
0.058504	0.470927	18
0.080768	0.501568	19
0.093590	0.538301	20
0.092696	0.578800	21
0.087954	0.618377	22
0.081443	0.648350	23
0.074359	0.678924	24
0.054786	0.693067	25
0.009842	0.714125	26
-0.019919	0.713185	27
-0.061562	0.703799	28
-0.097168	0.680087	29
-0.098235	0.674334	30
-0.106730	0.662869	31
-0.156061	0.644267	32
-0.180653	0.633220	33
-0.231344	0.617060	34
-0.264870	0.603167	35
-0.309485	0.587117	36
-0.351443	0.569538	37
-0.369584	0.558633	38
-0.409761	0.537812	39
-0.447343	0.515700	40
-0.493856	0.482477	41
-0.534331	0.447891	42
-0.559934	0.421344	43
-0.584892	0.393776	44
-0.612495	0.359194	45
-0.638147	0.323409	46
-0.665527	0.275767	47
-0.685343	0.237451	48
-0.703763	0.197863	49
-0.722953	0.143487	50
-0.737573	0.089558	51
-0.748768	0.034073	52
-0.756096	-0.021596	53
-0.758245	-0.065911	54
-0.758610	-0.111564	55
-0.756206	-0.157891	56
-0.751728	-0.205492	57
-0.745168	-0.243279	58
-0.737378	-0.282461	59
-0.726690	-0.323728	60
-0.714140	-0.366169	61
-0.701845	-0.398928	62
-0.688576	-0.432388	63
-0.672554	-0.466837	64
-0.654999	-0.502269	65
-0.637728	-0.532354	66
-0.619533	-0.563002	67
-0.599757	-0.592092	68
-0.578953	-0.621795	69
-0.558626	-0.647177	70
-0.537647	-0.672964	71
-0.515020	-0.697698	72
-0.491589	-0.722779	73
-0.468340	-0.744736	74
-0.444497	-0.766970	75
-0.418690	-0.788480	76
-0.392023	-0.810117	77
-0.366591	-0.828086	78
-0.340842	-0.846067	79
-0.313068	-0.863209	80
-0.284724	-0.880311	81
-0.255550	-0.895416	82
-0.225925	-0.910362	83
-0.195119	-0.923646	84
-0.163975	-0.936707	85
-0.135411	-0.946591	86
-0.106862	-0.956502	87
-0.076928	-0.965278	88
-0.047565	-0.973808	89
0.004689	-0.987290	90
0.053688	-0.999081	91
