time = 5.3	Re = 10
0.139240	0.152189	0
0.171082	0.138945	1
0.203625	0.119210	2
0.191161	0.144232	3
0.170245	0.171999	4
0.135687	0.200755	5
0.092211	0.218213	6
0.046911	0.234099	7
-0.002754	0.243428	8
-0.045871	0.247226	9
-0.087015	0.249386	10
-0.123164	0.256800	11
-0.153505	0.270528	12
-0.182241	0.287076	13
-0.208633	0.310093	14
-0.233821	0.331229	15
-0.254604	0.353645	16
-0.275480	0.374797	17
-0.305810	0.413733	18
-0.316919	0.448853	19
-0.293172	0.492969	20
-0.249433	0.520526	21
-0.217480	0.529249	22
-0.185257	0.537465	23
-0.137070	0.529938	24
-0.108371	0.511943	25
-0.080244	0.484354	26
-0.032378	0.468477	27
0.021047	0.470075	28
0.058759	0.489967	29
0.080378	0.529075	30
0.081968	0.569683	31
0.079181	0.609159	32
0.075206	0.645629	33
0.059948	0.690786	34
0.055449	0.688231	35
0.033611	0.699703	36
-0.009458	0.711755	37
0.026134	0.702468	38
0.053354	0.693280	39
0.025487	0.704120	40
-0.007272	0.705136	41
-0.040567	0.705059	42
-0.072583	0.680613	43
-0.105513	0.660272	44
-0.113723	0.649988	45
-0.156990	0.629037	46
-0.197346	0.615636	47
-0.236396	0.601876	48
-0.223057	0.604673	49
-0.234462	0.599058	50
-0.280075	0.583293	51
-0.322728	0.566304	52
-0.358506	0.549242	53
-0.392810	0.531201	54
-0.419587	0.513672	55
-0.446184	0.495826	56
-0.470536	0.476572	57
-0.494835	0.457149	58
-0.535962	0.417611	59
-0.556330	0.392784	60
-0.576577	0.367507	61
-0.599829	0.334032	62
-0.621727	0.299470	63
-0.638026	0.267916	64
-0.653936	0.235357	65
-0.663278	0.208689	66
-0.673623	0.177912	67
-0.683858	0.146386	68
-0.690837	0.116745	69
-0.697799	0.086935	70
-0.702927	0.049974	71
-0.707258	0.011583	72
-0.708169	-0.021891	73
-0.708664	-0.056597	74
-0.705219	-0.100992	75
-0.699590	-0.146294	76
-0.689349	-0.198591	77
-0.675776	-0.250153	78
-0.665044	-0.279109	79
-0.653739	-0.308984	80
-0.633323	-0.354998	81
-0.609768	-0.400900	82
-0.592782	-0.427589	83
-0.574786	-0.455353	84
-0.556375	-0.479477	85
-0.537190	-0.504397	86
-0.516894	-0.527395	87
-0.495707	-0.551256	88
-0.474050	-0.572461	89
-0.451504	-0.594639	90
-0.415494	-0.625119	91
-0.376385	-0.656042	92
-0.334928	-0.685979	93
-0.288991	-0.717526	94
-0.250906	-0.740860	95
-0.206312	-0.766975	96
-0.179458	-0.780491	97
-0.152578	-0.793995	98
-0.119402	-0.807484	99
-0.084987	-0.819481	100
-0.027283	-0.831629	101
0.005093	-0.834237	102
0.036666	-0.836370	103
0.069367	-0.834543	104
0.100737	-0.832658	105
0.133478	-0.827590	106
0.164644	-0.822921	107
0.215018	-0.811849	108
0.265742	-0.799285	109
0.312118	-0.785655	110
0.360253	-0.770487	111
0.400497	-0.755481	112
0.442664	-0.738695	113
0.482736	-0.720171	114
0.524005	-0.699477	115
0.559964	-0.678518	116
0.596940	-0.655522	117
0.632647	-0.629903	118
0.668743	-0.602155	119
0.698617	-0.575858	120
0.728632	-0.548160	121
0.757010	-0.518783	122
0.785686	-0.487380	123
0.811221	-0.455546	124
0.836598	-0.422170	125
0.859482	-0.388282	126
0.882090	-0.352871	127
0.899783	-0.321233	128
0.917653	-0.287952	129
0.934580	-0.252156	130
0.950406	-0.216356	131
0.962966	-0.183869	132
0.975239	-0.150799	133
0.985555	-0.118699	134
0.995577	-0.086315	135
