time = 6.85	Re = 10
0.137512	0.154928	0
0.175154	0.129389	1
0.216057	0.089521	2
0.200487	0.119709	3
0.181375	0.143276	4
0.162218	0.166891	5
0.134877	0.188362	6
0.105771	0.208002	7
0.070248	0.216023	8
0.027033	0.229154	9
-0.015333	0.232971	10
-0.054939	0.235212	11
-0.112696	0.232498	12
-0.153966	0.238722	13
-0.192374	0.253824	14
-0.234518	0.278860	15
-0.274645	0.305535	16
-0.311942	0.323591	17
-0.349747	0.337250	18
-0.385106	0.338352	19
-0.417973	0.334871	20
-0.451331	0.323639	21
-0.479318	0.310370	22
-0.507297	0.296953	23
-0.542876	0.283065	24
-0.547805	0.315978	25
-0.530007	0.349511	26
-0.510255	0.382631	27
-0.487551	0.408499	28
-0.464295	0.433785	29
-0.434315	0.460722	30
-0.402293	0.486843	31
-0.370853	0.505767	32
-0.338411	0.524067	33
-0.300896	0.541555	34
-0.261433	0.557984	35
-0.218078	0.568784	36
-0.173750	0.577819	37
-0.136400	0.571212	38
-0.105461	0.548460	39
-0.085129	0.510422	40
-0.036025	0.478814	41
0.011883	0.477814	42
0.050538	0.495871	43
0.072729	0.521449	44
0.075664	0.556390	45
0.075611	0.590070	46
0.070948	0.627982	47
0.066240	0.668017	48
0.057365	0.683936	49
0.052301	0.688679	50
0.023780	0.701400	51
-0.017086	0.711499	52
0.033290	0.700815	53
0.054580	0.690443	54
0.054216	0.691269	55
0.005619	0.704347	56
-0.024412	0.704168	57
-0.020312	0.698801	58
-0.067141	0.678042	59
-0.095619	0.658923	60
-0.062814	0.681702	61
-0.016278	0.700554	62
-0.028187	0.705073	63
0.020632	0.706089	64
0.053707	0.692460	65
0.025827	0.703977	66
-0.021196	0.703994	67
-0.042132	0.703628	68
-0.070397	0.670797	69
-0.098473	0.644701	70
-0.136256	0.630365	71
-0.173521	0.617550	72
-0.209200	0.606048	73
-0.244055	0.594182	74
-0.260865	0.586919	75
-0.302077	0.570670	76
-0.340836	0.553369	77
-0.373254	0.535867	78
-0.404684	0.517554	79
-0.429933	0.500094	80
-0.455074	0.482536	81
-0.497867	0.446497	82
-0.529971	0.413474	83
-0.559092	0.379523	84
-0.538313	0.403317	85
-0.552826	0.384829	86
-0.580876	0.346793	87
-0.605938	0.308056	88
-0.623940	0.273838	89
-0.640952	0.238559	90
-0.651415	0.210112	91
-0.661879	0.181540	92
-0.676901	0.126691	93
-0.684027	0.084659	94
-0.689358	0.041766	95
-0.691105	0.002623	96
-0.691561	-0.037959	97
-0.689017	-0.072171	98
-0.685785	-0.108099	99
-0.678807	-0.143302	100
-0.670575	-0.180227	101
-0.657447	-0.224190	102
-0.641796	-0.268168	103
-0.625996	-0.302717	104
-0.608121	-0.338730	105
-0.593189	-0.361670	106
-0.574862	-0.388987	107
-0.554725	-0.417956	108
-0.535632	-0.441042	109
-0.515154	-0.465553	110
-0.489996	-0.490559	111
-0.462521	-0.516736	112
-0.438930	-0.535634	113
-0.413282	-0.556165	114
-0.381379	-0.577423	115
-0.348041	-0.598835	116
-0.309216	-0.622201	117
-0.269927	-0.646134	118
-0.248832	-0.657633	119
-0.224898	-0.672930	120
-0.185001	-0.699809	121
-0.160076	-0.716772	122
-0.135087	-0.733721	123
-0.100192	-0.752666	124
-0.050299	-0.771482	125
-0.002478	-0.778572	126
0.054107	-0.776983	127
0.102112	-0.766815	128
0.151402	-0.751332	129
0.190605	-0.736265	130
0.233371	-0.720071	131
0.262165	-0.707805	132
0.290745	-0.696542	133
0.322382	-0.682962	134
0.353792	-0.669420	135
0.385835	-0.653958	136
0.417660	-0.638091	137
0.452195	-0.618930	138
0.486187	-0.598503	139
0.508370	-0.582127	140
0.534379	-0.564181	141
0.559495	-0.543442	142
0.586475	-0.520942	143
0.611730	-0.496255	144
0.637449	-0.469976	145
0.662896	-0.440216	146
0.688486	-0.408378	147
0.702997	-0.386133	148
0.722244	-0.358677	149
0.737034	-0.332527	150
0.754892	-0.301881	151
0.767846	-0.273789	152
0.783272	-0.240988	153
0.795533	-0.208477	154
0.808900	-0.171888	155
0.817028	-0.142404	156
0.825122	-0.112729	157
0.831684	-0.080586	158
0.838080	-0.047525	159
0.841622	-0.016700	160
0.845045	0.014385	161
0.846719	0.047903	162
0.848018	0.082254	163
0.845921	0.138917	164
0.842997	0.169509	165
0.839942	0.200338	166
0.829874	0.258428	167
0.822728	0.288886	168
0.815345	0.319684	169
0.798584	0.372200	170
0.777829	0.427278	171
0.753787	0.479552	172
0.739677	0.506413	173
0.725399	0.533372	174
0.698171	0.576954	175
0.667493	0.621492	176
0.634353	0.663127	177
0.597054	0.705858	178
0.559724	0.742923	179
0.518334	0.780604	180
0.476647	0.813763	181
0.430910	0.846695	182
0.390618	0.871824	183
0.345059	0.897827	184
0.296171	0.921878	185
0.247050	0.943160	186
0.203527	0.959251	187
0.158326	0.974235	188
0.116095	0.985881	189
0.073199	0.996377	190
