time = 4.85	Re = 10
0.139720	0.151315	0
0.170330	0.141585	1
0.200272	0.126979	2
0.190400	0.150213	3
0.169884	0.175120	4
0.143519	0.199885	5
0.108671	0.217052	6
0.072096	0.229949	7
0.033041	0.242167	8
-0.006455	0.248896	9
-0.047121	0.252559	10
-0.083707	0.258418	11
-0.113376	0.267646	12
-0.141615	0.279171	13
-0.166151	0.297444	14
-0.190483	0.315637	15
-0.229002	0.359672	16
-0.254925	0.405208	17
-0.261488	0.446812	18
-0.237841	0.490199	19
-0.202599	0.509646	20
-0.154289	0.513657	21
-0.113946	0.497714	22
-0.081272	0.479318	23
-0.039665	0.462456	24
0.006432	0.465849	25
0.057133	0.481829	26
0.076420	0.513402	27
0.085507	0.548046	28
0.083816	0.580498	29
0.081139	0.612836	30
0.074211	0.670837	31
0.054985	0.687922	32
0.024648	0.710955	33
0.053197	0.693681	34
0.025787	0.704075	35
-0.025852	0.707568	36
-0.080637	0.686170	37
-0.092729	0.670457	38
-0.124095	0.647681	39
-0.177258	0.625948	40
-0.169181	0.626311	41
-0.177660	0.620694	42
-0.209069	0.611262	43
-0.240171	0.601665	44
-0.295979	0.581542	45
-0.343387	0.560058	46
-0.389738	0.536374	47
-0.431757	0.511103	48
-0.477319	0.476088	49
-0.504990	0.452023	50
-0.531891	0.427077	51
-0.553740	0.402812	52
-0.575427	0.378061	53
-0.590431	0.355807	54
-0.607277	0.330468	55
-0.624107	0.304987	56
-0.651479	0.254836	57
-0.665519	0.222175	58
-0.679160	0.188466	59
-0.688626	0.157630	60
-0.698016	0.126122	61
-0.706430	0.083760	62
-0.713102	0.040253	63
-0.717441	-0.011173	64
-0.718612	-0.062746	65
-0.716342	-0.093333	66
-0.713909	-0.124412	67
-0.707461	-0.173287	68
-0.698200	-0.222868	69
-0.689542	-0.253359	70
-0.680400	-0.284653	71
-0.669569	-0.313288	72
-0.658396	-0.342368	73
-0.645301	-0.370460	74
-0.631761	-0.399103	75
-0.616658	-0.425858	76
-0.601169	-0.453101	77
-0.574199	-0.492488	78
-0.544247	-0.532169	79
-0.511648	-0.570196	80
-0.475799	-0.608383	81
-0.445747	-0.636044	82
-0.412744	-0.664933	83
-0.375973	-0.694102	84
-0.335195	-0.724430	85
-0.301731	-0.746440	86
-0.264555	-0.769856	87
-0.222759	-0.793132	88
-0.173952	-0.817161	89
-0.127609	-0.835294	90
-0.074548	-0.851319	91
-0.020440	-0.861148	92
0.037723	-0.866213	93
0.087280	-0.865657	94
0.137271	-0.862387	95
0.183950	-0.856496	96
0.230055	-0.849425	97
0.270290	-0.841331	98
0.310599	-0.832812	99
0.350180	-0.822457	100
0.390004	-0.811478	101
0.424332	-0.799890	102
0.458744	-0.787866	103
0.492734	-0.773949	104
0.527332	-0.759236	105
0.559813	-0.742838	106
0.592705	-0.725711	107
0.624171	-0.706980	108
0.655871	-0.687368	109
0.682537	-0.668578	110
0.709761	-0.648985	111
0.737207	-0.627112	112
0.764007	-0.605056	113
0.787200	-0.584171	114
0.810481	-0.563058	115
0.832168	-0.541602	116
0.853748	-0.520171	117
