time = 4.3	Re = 10
0.140230	0.150268	0
0.169725	0.144780	1
0.196471	0.136572	2
0.190152	0.157647	3
0.153106	0.200576	4
0.100078	0.227241	5
0.071417	0.237315	6
0.042675	0.247203	7
0.006721	0.254584	8
-0.027156	0.260860	9
-0.084512	0.276201	10
-0.131996	0.300954	11
-0.169175	0.336408	12
-0.193936	0.379416	13
-0.200320	0.421575	14
-0.181801	0.461820	15
-0.154621	0.474619	16
-0.113116	0.470717	17
-0.066124	0.457659	18
-0.025717	0.455622	19
0.017017	0.458880	20
0.054857	0.476960	21
0.084506	0.515256	22
0.089592	0.567590	23
0.084493	0.616435	24
0.077450	0.655772	25
0.052587	0.700087	26
0.053225	0.694081	27
0.025848	0.703998	28
-0.029942	0.713219	29
-0.056993	0.703758	30
-0.092631	0.676092	31
-0.127292	0.654179	32
-0.124264	0.651623	33
-0.131517	0.643773	34
-0.168327	0.632015	35
-0.204089	0.620499	36
-0.237693	0.607826	37
-0.272614	0.595784	38
-0.306775	0.583200	39
-0.348182	0.563328	40
-0.401350	0.536251	41
-0.448264	0.507233	42
-0.466744	0.491923	43
-0.508137	0.458973	44
-0.545000	0.424888	45
-0.566390	0.400966	46
-0.587686	0.376647	47
-0.622400	0.328781	48
-0.642684	0.294138	49
-0.661865	0.258263	50
-0.681652	0.214502	51
-0.698887	0.169908	52
-0.714484	0.113451	53
-0.724575	0.068253	54
-0.732641	0.021868	55
-0.735009	-0.008547	56
-0.737330	-0.039163	57
-0.737237	-0.098249	58
-0.732986	-0.158074	59
-0.724502	-0.217013	60
-0.714056	-0.262320	61
-0.701159	-0.308658	62
-0.685103	-0.354621	63
-0.666244	-0.401443	64
-0.648415	-0.437188	65
-0.628608	-0.474267	66
-0.605319	-0.512390	67
-0.579499	-0.551366	68
-0.557240	-0.580351	69
-0.533472	-0.610025	70
-0.506801	-0.639705	71
-0.477787	-0.670220	72
-0.450945	-0.695289	73
-0.422315	-0.721068	74
-0.392712	-0.744695	75
-0.360845	-0.769130	76
-0.330954	-0.789180	77
-0.298876	-0.809866	78
-0.265240	-0.828928	79
-0.228981	-0.848126	80
-0.193762	-0.863848	81
-0.156199	-0.879163	82
-0.116127	-0.892238	83
-0.074103	-0.903957	84
-0.035818	-0.911501	85
0.002555	-0.917848	86
0.041625	-0.921916	87
0.080034	-0.925177	88
0.116947	-0.925996	89
0.152717	-0.926627	90
0.187644	-0.925583	91
0.221667	-0.924583	92
0.251365	-0.922176	93
0.280579	-0.920145	94
0.310502	-0.916658	95
0.339908	-0.913315	96
0.392681	-0.905584	97
0.443746	-0.896551	98
