time = 3.25	Re = 10
0.140977	0.148292	0
0.169487	0.150998	1
0.192725	0.153007	2
0.190795	0.173831	3
0.170213	0.205448	4
0.144775	0.224455	5
0.118677	0.243015	6
0.083136	0.260101	7
0.047789	0.277126	8
0.011158	0.294800	9
-0.021860	0.313770	10
-0.045549	0.337658	11
-0.053484	0.364482	12
-0.041164	0.394540	13
-0.016447	0.410931	14
0.026751	0.431797	15
0.065924	0.459595	16
0.084897	0.486845	17
0.100495	0.518094	18
0.103725	0.567678	19
0.096343	0.619885	20
0.087320	0.653361	21
0.070969	0.691437	22
0.039559	0.710255	23
-0.014478	0.720107	24
-0.032103	0.716231	25
-0.059024	0.705988	26
-0.091959	0.693222	27
-0.111274	0.678836	28
-0.140558	0.665998	29
-0.163254	0.652786	30
-0.217344	0.635535	31
-0.231626	0.627571	32
-0.260455	0.618777	33
-0.289262	0.609969	34
-0.328551	0.595485	35
-0.366064	0.579828	36
-0.418837	0.552435	37
-0.450021	0.534448	38
-0.480583	0.515638	39
-0.517634	0.487369	40
-0.545879	0.464773	41
-0.573631	0.441309	42
-0.608138	0.405637	43
-0.639464	0.368649	44
-0.668987	0.329391	45
-0.695937	0.288788	46
-0.714900	0.254331	47
-0.733140	0.218651	48
-0.749726	0.181192	49
-0.765425	0.142432	50
-0.775765	0.109664	51
-0.785834	0.076149	52
-0.794770	0.039432	53
-0.803091	0.001720	54
-0.807544	-0.029210	55
-0.811880	-0.060387	56
-0.814573	-0.093982	57
-0.816890	-0.128347	58
-0.817023	-0.159133	59
-0.817055	-0.190062	60
-0.815177	-0.221106	61
-0.813221	-0.252322	62
-0.805966	-0.309084	63
-0.795321	-0.366494	64
-0.782101	-0.419739	65
-0.765544	-0.473958	66
-0.747461	-0.522394	67
-0.726982	-0.571102	68
-0.704253	-0.618048	69
-0.678949	-0.664524	70
-0.653780	-0.705394	71
-0.625931	-0.746967	72
-0.598574	-0.784668	73
-0.570224	-0.821421	74
