time = 3	Re = 10
0.141112	0.147818	0
0.169606	0.152541	1
0.192593	0.156625	2
0.191614	0.177960	3
0.174657	0.207907	4
0.133728	0.243874	5
0.105364	0.260845	6
0.077243	0.277641	7
0.047586	0.295852	8
0.019053	0.314217	9
-0.001994	0.336162	10
-0.008769	0.361165	11
0.002898	0.391894	12
0.025400	0.412359	13
0.062860	0.442086	14
0.091403	0.478710	15
0.109301	0.535466	16
0.108033	0.576551	17
0.101091	0.619545	18
0.085166	0.672945	19
0.060078	0.699714	20
0.024724	0.719337	21
0.001168	0.717677	22
-0.055637	0.717282	23
-0.081544	0.703105	24
-0.109174	0.689719	25
-0.131419	0.674022	26
-0.175705	0.658040	27
-0.188961	0.649454	28
-0.236373	0.636157	29
-0.270159	0.625407	30
-0.303355	0.614149	31
-0.351988	0.594095	32
-0.381425	0.581255	33
-0.410698	0.568094	34
-0.447681	0.546916	35
-0.476145	0.530404	36
-0.504425	0.513442	37
-0.541135	0.486038	38
-0.575427	0.457072	39
-0.608651	0.425937	40
-0.639963	0.393239	41
-0.663173	0.364551	42
-0.685976	0.334853	43
-0.707689	0.303198	44
-0.728850	0.270448	45
-0.744172	0.241871	46
-0.759430	0.212842	47
-0.774279	0.180650	48
-0.788856	0.147676	49
-0.808601	0.092035	50
-0.817475	0.061541	51
-0.826223	0.030660	52
-0.838435	-0.025861	53
-0.847331	-0.083590	54
-0.852218	-0.136917	55
-0.854522	-0.191351	56
-0.853906	-0.242496	57
-0.850905	-0.295093	58
-0.845406	-0.342813	59
-0.837966	-0.391150	60
-0.828359	-0.438311	61
-0.816635	-0.485582	62
-0.803995	-0.527831	63
-0.789834	-0.570746	64
-0.775447	-0.610603	65
-0.760127	-0.650012	66
