time = 3.45	Re = 10
0.140857	0.148669	0
0.169441	0.149786	1
0.192932	0.150150	2
0.190328	0.170624	3
0.166876	0.203871	4
0.137563	0.224190	5
0.105804	0.242818	6
0.064058	0.260391	7
0.022486	0.277218	8
-0.018628	0.294573	9
-0.053944	0.314873	10
-0.078669	0.341506	11
-0.087164	0.371006	12
-0.074516	0.401886	13
-0.049229	0.415471	14
-0.003146	0.429668	15
0.041465	0.449629	16
0.067988	0.472118	17
0.091653	0.502898	18
0.100632	0.559524	19
0.096969	0.589729	20
0.093167	0.619959	21
0.083218	0.659325	22
0.053627	0.705129	23
0.021040	0.712764	24
-0.010559	0.715242	25
-0.047140	0.715614	26
-0.059123	0.707635	27
-0.077704	0.691669	28
-0.112352	0.675530	29
-0.131273	0.662928	30
-0.165580	0.649974	31
-0.190616	0.637616	32
-0.222561	0.627763	33
-0.254298	0.617658	34
-0.269953	0.609468	35
-0.303011	0.598140	36
-0.335424	0.586314	37
-0.378336	0.567353	38
-0.418363	0.546794	39
-0.445551	0.529588	40
-0.472614	0.511994	41
-0.504014	0.489148	42
-0.534354	0.465210	43
-0.569892	0.430787	44
-0.596697	0.403087	45
-0.622747	0.374306	46
-0.653910	0.332160	47
-0.681339	0.289131	48
-0.706438	0.243915	49
-0.728476	0.197645	50
-0.743039	0.159257	51
-0.756596	0.119493	52
-0.768091	0.078215	53
-0.778339	0.035603	54
-0.783937	0.000336	55
-0.789036	-0.036068	56
-0.792380	-0.075361	57
-0.794807	-0.115806	58
-0.794401	-0.148346	59
-0.793668	-0.181345	60
-0.790897	-0.216395	61
-0.787417	-0.252379	62
-0.782355	-0.284081	63
-0.776976	-0.316122	64
-0.769623	-0.347744	65
-0.761931	-0.379728	66
-0.744022	-0.436971	67
-0.733155	-0.465609	68
-0.722215	-0.494349	69
-0.698417	-0.546991	70
-0.670867	-0.600101	71
-0.642679	-0.646751	72
-0.611367	-0.693295	73
-0.577775	-0.737606	74
-0.541294	-0.780689	75
-0.505757	-0.818033	76
-0.466835	-0.855422	77
-0.429342	-0.888760	78
-0.391120	-0.920704	79
