time = 6.2	Re = 10
0.138100	0.154012	0
0.173321	0.133437	1
0.210978	0.102678	2
0.196132	0.130026	3
0.165418	0.168620	4
0.119238	0.205129	5
0.088818	0.213530	6
0.057776	0.223709	7
0.021817	0.232549	8
-0.012442	0.237090	9
-0.071139	0.238878	10
-0.114533	0.239857	11
-0.151925	0.247151	12
-0.189663	0.264757	13
-0.224555	0.288937	14
-0.257291	0.311496	15
-0.289254	0.335457	16
-0.319130	0.350738	17
-0.346017	0.363133	18
-0.374188	0.369522	19
-0.421740	0.376012	20
-0.449456	0.386804	21
-0.439150	0.428435	22
-0.414733	0.453813	23
-0.389213	0.478534	24
-0.341518	0.508982	25
-0.313727	0.523620	26
-0.285742	0.538092	27
-0.238146	0.552727	28
-0.188773	0.564824	29
-0.140103	0.562093	30
-0.117709	0.543110	31
-0.090996	0.512436	32
-0.049422	0.476879	33
0.002939	0.476002	34
0.050612	0.485807	35
0.066585	0.513661	36
0.078256	0.543345	37
0.076630	0.599096	38
0.070256	0.656564	39
0.058076	0.680922	40
0.032311	0.709993	41
0.054892	0.689720	42
0.054176	0.691108	43
0.008297	0.704373	44
-0.023020	0.704266	45
-0.071028	0.688876	46
-0.015238	0.706164	47
0.032219	0.704280	48
0.053597	0.692715	49
0.025366	0.704024	50
-0.017202	0.704588	51
-0.042371	0.703141	52
-0.066052	0.678546	53
-0.085983	0.656322	54
-0.126452	0.639095	55
-0.165119	0.623900	56
-0.175454	0.618016	57
-0.225270	0.601644	58
-0.271677	0.584365	59
-0.312871	0.567708	60
-0.351694	0.549942	61
-0.384119	0.531985	62
-0.415478	0.513194	63
-0.393361	0.525810	64
-0.409767	0.514570	65
-0.442499	0.491982	66
-0.473761	0.468386	67
-0.498933	0.445591	68
-0.523729	0.422191	69
-0.559523	0.381037	70
-0.590233	0.339507	71
-0.610630	0.305171	72
-0.629763	0.269798	73
-0.644795	0.235676	74
-0.659165	0.200400	75
-0.668953	0.168684	76
-0.678588	0.135997	77
-0.684961	0.100934	78
-0.690740	0.064522	79
-0.694712	0.019356	80
-0.696463	-0.026484	81
-0.694656	-0.064797	82
-0.691610	-0.104708	83
-0.686227	-0.133060	84
-0.679352	-0.166432	85
-0.671506	-0.201449	86
-0.662132	-0.231574	87
-0.652079	-0.262902	88
-0.637211	-0.297988	89
-0.620376	-0.334617	90
-0.603849	-0.363668	91
-0.585706	-0.394377	92
-0.560176	-0.429626	93
-0.532190	-0.464651	94
-0.497337	-0.502608	95
-0.460469	-0.538260	96
-0.438538	-0.555688	97
-0.415237	-0.574591	98
-0.377712	-0.602711	99
-0.338029	-0.630971	100
-0.313790	-0.645956	101
-0.287361	-0.663394	102
-0.263249	-0.677973	103
-0.236214	-0.695728	104
-0.209344	-0.712418	105
-0.177602	-0.733166	106
-0.144693	-0.752086	107
-0.102245	-0.773430	108
-0.065669	-0.785650	109
-0.028352	-0.794049	110
0.016229	-0.797537	111
0.058541	-0.795931	112
0.101188	-0.788869	113
0.139057	-0.779812	114
0.177964	-0.768266	115
0.214134	-0.756875	116
0.239649	-0.746701	117
0.266044	-0.738161	118
0.293688	-0.727187	119
0.321882	-0.717125	120
0.350549	-0.704840	121
0.379472	-0.692874	122
0.410135	-0.678347	123
0.441317	-0.663463	124
0.461649	-0.651043	125
0.486426	-0.638176	126
0.508546	-0.623495	127
0.533966	-0.607995	128
0.555780	-0.591250	129
0.580762	-0.573192	130
0.604016	-0.553124	131
0.629506	-0.531398	132
0.667790	-0.492911	133
0.706635	-0.448880	134
0.740100	-0.404416	135
0.756838	-0.379159	136
0.773598	-0.353833	137
0.798565	-0.308960	138
0.823156	-0.258927	139
0.843438	-0.209184	140
0.862038	-0.155536	141
0.875084	-0.106851	142
0.886501	-0.054528	143
0.894046	-0.002202	144
0.899362	0.053087	145
0.900708	0.100410	146
0.900159	0.149720	147
0.896477	0.198513	148
0.890620	0.249577	149
0.881856	0.296891	150
0.870983	0.346025	151
0.857662	0.392277	152
0.841869	0.439972	153
0.826192	0.479591	154
0.807915	0.521754	155
0.786687	0.564084	156
0.764092	0.605160	157
0.742577	0.640162	158
0.719545	0.675605	159
0.696227	0.707992	160
0.671502	0.740628	161
