time = 6.5	Re = 10
0.137665	0.154649	0
0.174303	0.131494	1
0.213321	0.096573	2
0.198089	0.125251	3
0.163877	0.167809	4
0.138915	0.187524	5
0.112548	0.206790	6
0.080244	0.214565	7
0.044413	0.226489	8
0.004689	0.233712	9
-0.031985	0.236303	10
-0.091343	0.235807	11
-0.133397	0.238757	12
-0.170915	0.249369	13
-0.210322	0.270620	14
-0.247487	0.296982	15
-0.282228	0.318536	16
-0.316585	0.339037	17
-0.349026	0.348566	18
-0.378768	0.354351	19
-0.409721	0.353079	20
-0.462296	0.344885	21
-0.494663	0.344889	22
-0.491398	0.383464	23
-0.469208	0.412928	24
-0.445470	0.441741	25
-0.421161	0.461740	26
-0.396637	0.481529	27
-0.366697	0.501507	28
-0.335817	0.520874	29
-0.307632	0.532908	30
-0.279367	0.544878	31
-0.248321	0.555395	32
-0.217094	0.565570	33
-0.185054	0.568798	34
-0.153036	0.571725	35
-0.125664	0.557726	36
-0.099150	0.530354	37
-0.069614	0.490410	38
-0.014713	0.476560	39
0.031976	0.479417	40
0.059811	0.503664	41
0.076019	0.533539	42
0.076345	0.564389	43
0.076178	0.594877	44
0.072256	0.627897	45
0.069013	0.660898	46
0.057982	0.682215	47
0.009334	0.711810	48
0.054733	0.690089	49
0.054247	0.691145	50
0.007037	0.704366	51
-0.024238	0.703984	52
-0.047561	0.693751	53
-0.085124	0.672786	54
-0.057279	0.686656	55
-0.028899	0.699834	56
-0.022014	0.705723	57
0.027761	0.705410	58
0.053653	0.692585	59
0.025576	0.703984	60
-0.019544	0.704294	61
-0.041672	0.703541	62
-0.067873	0.675289	63
-0.091364	0.650815	64
-0.144632	0.629502	65
-0.196248	0.611662	66
-0.209309	0.605629	67
-0.241431	0.594760	68
-0.273063	0.583511	69
-0.301030	0.571496	70
-0.328968	0.559421	71
-0.376082	0.535587	72
-0.418497	0.510245	73
-0.452221	0.485793	74
-0.483993	0.460227	75
-0.461467	0.477850	76
-0.477732	0.463344	77
-0.509709	0.433637	78
-0.539390	0.402872	79
-0.562229	0.374484	80
-0.584398	0.345209	81
-0.614610	0.295886	82
-0.639142	0.247253	83
-0.654026	0.208527	84
-0.667364	0.168823	85
-0.676669	0.131559	86
-0.685008	0.092963	87
-0.689316	0.059317	88
-0.693298	0.024341	89
-0.693550	-0.011617	90
-0.692927	-0.049157	91
-0.688969	-0.094896	92
-0.682615	-0.141045	93
-0.674144	-0.178571	94
-0.664041	-0.217720	95
-0.653883	-0.244251	96
-0.641277	-0.275649	97
-0.627318	-0.308769	98
-0.612874	-0.336346	99
-0.597412	-0.365299	100
-0.576883	-0.396455	101
-0.554128	-0.428975	102
-0.533338	-0.453757	103
-0.510627	-0.480140	104
-0.480671	-0.509040	105
-0.448638	-0.537557	106
-0.410178	-0.567858	107
-0.370604	-0.596454	108
-0.348299	-0.609867	109
-0.324322	-0.625398	110
-0.286103	-0.649568	111
-0.245196	-0.676370	112
-0.220392	-0.691486	113
-0.191276	-0.710836	114
-0.163718	-0.727935	115
-0.128162	-0.749516	116
-0.088747	-0.768142	117
-0.035427	-0.784098	118
0.016540	-0.788646	119
0.073914	-0.784320	120
0.111915	-0.775392	121
0.145558	-0.765842	122
0.180911	-0.753645	123
0.213481	-0.742318	124
0.246404	-0.729697	125
0.278116	-0.717889	126
0.312640	-0.704252	127
0.346598	-0.690581	128
0.370011	-0.678817	129
0.396262	-0.667483	130
0.423019	-0.653347	131
0.451408	-0.638862	132
0.479276	-0.621945	133
0.507772	-0.604344	134
0.537195	-0.583479	135
0.567167	-0.561250	136
0.585616	-0.544361	137
0.609112	-0.524855	138
0.628843	-0.504701	139
0.652153	-0.482031	140
0.670907	-0.459674	141
0.692840	-0.434382	142
0.712152	-0.407989	143
0.733433	-0.378717	144
0.763453	-0.329238	145
0.777927	-0.301609	146
0.792417	-0.273697	147
0.815485	-0.219408	148
0.826170	-0.189339	149
0.836785	-0.158715	150
0.850577	-0.106463	151
0.862257	-0.048935	152
0.869390	0.006923	153
0.871479	0.036861	154
0.873565	0.066802	155
0.873402	0.119694	156
0.870495	0.175763	157
0.863709	0.230493	158
0.853593	0.287715	159
0.841591	0.335545	160
0.826901	0.384998	161
0.809275	0.432844	162
0.788701	0.482579	163
0.766394	0.527426	164
0.740947	0.573693	165
0.713907	0.616380	166
0.683621	0.659817	167
0.655713	0.694817	168
0.624018	0.731914	169
0.589244	0.768057	170
0.553367	0.802481	171
0.520427	0.830917	172
0.485525	0.859287	173
0.451442	0.884221	174
0.415672	0.908850	175
