time = 4.9	Re = 10
0.139669	0.151411	0
0.170402	0.141294	1
0.200633	0.126113	2
0.190460	0.149545	3
0.169885	0.174775	4
0.142636	0.199911	5
0.106880	0.217405	6
0.069486	0.230394	7
0.029224	0.242559	8
-0.010898	0.248651	9
-0.051780	0.252357	10
-0.088396	0.258113	11
-0.118102	0.267763	12
-0.146327	0.279829	13
-0.171024	0.298649	14
-0.195426	0.317295	15
-0.234209	0.361688	16
-0.260417	0.406874	17
-0.267278	0.447983	18
-0.243407	0.491512	19
-0.207232	0.511758	20
-0.157558	0.516938	21
-0.116979	0.501608	22
-0.085176	0.482763	23
-0.044770	0.463897	24
0.002112	0.465755	25
0.053419	0.479493	26
0.075136	0.510501	27
0.085042	0.546078	28
0.083606	0.579356	29
0.080902	0.612449	30
0.077286	0.642490	31
0.073519	0.672865	32
0.055150	0.687864	33
0.020873	0.711250	34
0.053213	0.693633	35
0.025760	0.704082	36
-0.027920	0.707346	37
-0.055842	0.695169	38
-0.084009	0.682832	39
-0.094795	0.667877	40
-0.127351	0.645483	41
-0.182852	0.623452	42
-0.174211	0.624068	43
-0.182974	0.618530	44
-0.215900	0.608613	45
-0.248259	0.598431	46
-0.277105	0.587773	47
-0.305942	0.577034	48
-0.354391	0.554295	49
-0.401348	0.529147	50
-0.443614	0.502410	51
-0.489043	0.465745	52
-0.516448	0.440615	53
-0.543013	0.414552	54
-0.564410	0.389408	55
-0.585634	0.363711	56
-0.600122	0.340884	57
-0.616374	0.314832	58
-0.632601	0.288580	59
-0.658689	0.237173	60
-0.671833	0.203894	61
-0.684551	0.169506	62
-0.693137	0.138217	63
-0.701624	0.106201	64
-0.708776	0.063416	65
-0.714135	0.019504	66
-0.716882	-0.032274	67
-0.716455	-0.084118	68
-0.713217	-0.114683	69
-0.709805	-0.145802	70
-0.701772	-0.194644	71
-0.690874	-0.244104	72
-0.681227	-0.274342	73
-0.671036	-0.305414	74
-0.659265	-0.333699	75
-0.647086	-0.362479	76
-0.633070	-0.390145	77
-0.618536	-0.418406	78
-0.602572	-0.444656	79
-0.586150	-0.471440	80
-0.557938	-0.509924	81
-0.526704	-0.548644	82
-0.492927	-0.585660	83
-0.455857	-0.622848	84
-0.424956	-0.649696	85
-0.390989	-0.677854	86
-0.353103	-0.706329	87
-0.310886	-0.736200	88
-0.276147	-0.757965	89
-0.237074	-0.781181	90
-0.192676	-0.804109	91
-0.140193	-0.827083	92
-0.090411	-0.843231	93
-0.034107	-0.855741	94
0.021610	-0.861418	95
0.079809	-0.862230	96
0.128269	-0.858639	97
0.176812	-0.853005	98
0.222111	-0.845363	99
0.267123	-0.836857	100
0.306525	-0.827510	101
0.346285	-0.817692	102
0.385392	-0.805930	103
0.424904	-0.793383	104
0.458934	-0.780330	105
0.493148	-0.766729	106
0.526826	-0.751169	107
0.561144	-0.734647	108
0.593253	-0.716474	109
0.625706	-0.697478	110
0.656599	-0.676949	111
0.687706	-0.655452	112
0.713705	-0.635077	113
0.740262	-0.613830	114
0.766979	-0.590354	115
0.792989	-0.566601	116
0.815376	-0.544200	117
0.837816	-0.521572	118
0.858562	-0.498690	119
0.879219	-0.475718	120
