time = 7.25	Re = 10
0.137573	0.154943	0
0.175879	0.127182	1
0.197452	0.104655	2
0.219189	0.081545	3
0.203392	0.113386	4
0.182249	0.139354	5
0.160495	0.165877	6
0.129093	0.189057	7
0.097428	0.209345	8
0.056747	0.218398	9
0.006465	0.230977	10
-0.037725	0.232050	11
-0.079769	0.231209	12
-0.134596	0.230227	13
-0.175920	0.241219	14
-0.216731	0.261112	15
-0.262504	0.288535	16
-0.306479	0.312272	17
-0.347126	0.323236	18
-0.389114	0.325767	19
-0.427315	0.315306	20
-0.462391	0.300053	21
-0.496579	0.276726	22
-0.524399	0.252970	23
-0.552046	0.228060	24
-0.587460	0.197611	25
-0.600393	0.221291	26
-0.589228	0.257846	27
-0.576029	0.294366	28
-0.557627	0.326261	29
-0.538393	0.357361	30
-0.511774	0.392363	31
-0.482128	0.426779	32
-0.450361	0.454738	33
-0.416358	0.481806	34
-0.374450	0.509357	35
-0.327695	0.535570	36
-0.299377	0.546715	37
-0.271004	0.557822	38
-0.239934	0.567582	39
-0.208566	0.577106	40
-0.153191	0.581021	41
-0.111983	0.565501	42
-0.094562	0.532808	43
-0.059522	0.490012	44
-0.010011	0.477894	45
0.039910	0.490003	46
0.064122	0.503825	47
0.074700	0.546446	48
0.074912	0.584197	49
0.069632	0.628082	50
0.063648	0.674693	51
0.056657	0.685636	52
0.055777	0.686528	53
0.037025	0.700046	54
-0.004492	0.705718	55
-0.046726	0.706818	56
-0.000255	0.706049	57
0.052056	0.694595	58
0.054440	0.690766	59
0.054162	0.691408	60
0.003258	0.704631	61
-0.025410	0.704256	62
-0.001877	0.699093	63
-0.005464	0.690861	64
-0.032972	0.685383	65
-0.069892	0.673038	66
-0.109876	0.646046	67
-0.067630	0.675986	68
-0.038593	0.684124	69
-0.009659	0.692106	70
-0.004238	0.700768	71
-0.032226	0.703834	72
0.010529	0.706681	73
0.053756	0.692347	74
0.025929	0.704026	75
-0.021829	0.703663	76
-0.042580	0.703467	77
-0.072152	0.664617	78
-0.108738	0.637727	79
-0.164707	0.618634	80
-0.219390	0.601176	81
-0.269322	0.583921	82
-0.315274	0.565125	83
-0.335996	0.554623	84
-0.385336	0.528577	85
-0.428909	0.501079	86
-0.463054	0.474873	87
-0.494904	0.447515	88
-0.519020	0.422940	89
-0.542717	0.397688	90
-0.561626	0.373348	91
-0.580518	0.348800	92
-0.606766	0.306416	93
-0.629298	0.263803	94
-0.613112	0.294009	95
-0.623889	0.271576	96
-0.644091	0.225500	97
-0.660798	0.179435	98
-0.671144	0.140406	99
-0.680159	0.100264	100
-0.684060	0.069463	101
-0.687908	0.037961	102
-0.690196	-0.020601	103
-0.687597	-0.063708	104
-0.682963	-0.107465	105
-0.675716	-0.146173	106
-0.666754	-0.186308	107
-0.656499	-0.218825	108
-0.644968	-0.253269	109
-0.630343	-0.285140	110
-0.613955	-0.318688	111
-0.591435	-0.357411	112
-0.566488	-0.395624	113
-0.543929	-0.424246	114
-0.519107	-0.454022	115
-0.500589	-0.471346	116
-0.478001	-0.492220	117
-0.453387	-0.514629	118
-0.431555	-0.531407	119
-0.408098	-0.549809	120
-0.381222	-0.567284	121
-0.352212	-0.586236	122
-0.328768	-0.599222	123
-0.303166	-0.614599	124
-0.273196	-0.630298	125
-0.241922	-0.648356	126
-0.205224	-0.671205	127
-0.164770	-0.699673	128
-0.141814	-0.714774	129
-0.109429	-0.736272	130
-0.075195	-0.753192	131
-0.038732	-0.765116	132
0.008858	-0.770521	133
0.052737	-0.768163	134
0.098182	-0.757057	135
0.145346	-0.740330	136
0.180451	-0.725523	137
0.220920	-0.709167	138
0.256560	-0.693978	139
0.299622	-0.676661	140
0.336239	-0.660226	141
0.379249	-0.640438	142
0.407913	-0.624896	143
0.437440	-0.608672	144
0.469451	-0.588809	145
0.501024	-0.567720	146
0.532147	-0.543946	147
0.562690	-0.518750	148
0.594728	-0.488869	149
0.625427	-0.457166	150
0.644055	-0.433891	151
0.666436	-0.406675	152
0.686568	-0.377511	153
0.708084	-0.345230	154
0.726734	-0.311850	155
0.745253	-0.276247	156
0.762166	-0.237566	157
0.778407	-0.196385	158
0.786178	-0.169571	159
0.797085	-0.134799	160
0.803740	-0.103837	161
0.811944	-0.066450	162
0.815902	-0.034304	163
0.820633	0.004215	164
0.822267	0.040650	165
0.823447	0.082122	166
0.821831	0.114027	167
0.819955	0.146746	168
0.815745	0.180996	169
0.810883	0.216359	170
0.804164	0.247889	171
0.797020	0.280045	172
0.787400	0.313601	173
0.776866	0.348282	174
0.755489	0.403337	175
0.742271	0.432328	176
0.728547	0.461920	177
0.713745	0.488612	178
0.698763	0.515550	179
0.681356	0.542881	180
0.663261	0.570807	181
0.628671	0.616364	182
0.608879	0.639649	183
0.588821	0.663173	184
0.546743	0.705797	185
0.523358	0.727030	186
0.499247	0.748658	187
0.456759	0.781718	188
0.409757	0.814617	189
0.361152	0.843833	190
0.334012	0.858294	191
0.306651	0.872780	192
0.253682	0.895935	193
0.224448	0.906897	194
0.195003	0.917813	195
0.137563	0.934438	196
0.106468	0.941508	197
0.075390	0.948335	198
0.023004	0.956116	199
-0.033937	0.961920	200
-0.091515	0.964532	201
-0.146065	0.964256	202
-0.192098	0.961663	203
-0.238551	0.957761	204
-0.280998	0.952197	205
-0.323950	0.945209	206
