time = 1.3	Re = 10
0.141593	0.144423	0
0.172269	0.164372	1
0.195363	0.185193	2
0.210004	0.210944	3
0.221597	0.241585	4
0.229176	0.280270	5
0.234490	0.326257	6
0.236260	0.383872	7
0.234871	0.418396	8
0.233139	0.456983	9
0.227200	0.501798	10
0.217316	0.553637	11
0.207775	0.583664	12
0.197615	0.614209	13
0.181237	0.648194	14
0.161942	0.683108	15
0.132785	0.718964	16
0.096071	0.752295	17
0.049654	0.776497	18
0.002462	0.791883	19
-0.042914	0.798051	20
-0.083994	0.801824	21
-0.120468	0.801956	22
-0.154984	0.803900	23
-0.184789	0.804539	24
-0.214966	0.806452	25
-0.269108	0.811211	26
-0.318272	0.816880	27
-0.363808	0.823812	28
-0.405503	0.830894	29
-0.444672	0.839458	30
-0.479255	0.848627	31
-0.510845	0.859459	32
