time = 2.55	Re = 10
0.141313	0.146955	0
0.169991	0.155417	1
0.192086	0.163773	2
0.193756	0.185807	3
0.184565	0.213996	4
0.159292	0.248078	5
0.124619	0.282700	6
0.088424	0.321199	7
0.074716	0.343742	8
0.071213	0.370271	9
0.079789	0.406908	10
0.094549	0.436299	11
0.114007	0.478891	12
0.121397	0.517411	13
0.123345	0.560633	14
0.112970	0.617809	15
0.101288	0.650806	16
0.085768	0.686393	17
0.061591	0.704749	18
0.036033	0.722622	19
-0.020360	0.731138	20
-0.060164	0.722666	21
-0.101714	0.707457	22
-0.118079	0.695262	23
-0.151661	0.684131	24
-0.201241	0.667659	25
-0.239786	0.653807	26
-0.287023	0.640162	27
-0.319525	0.627877	28
-0.369412	0.612257	29
-0.404552	0.597741	30
-0.438773	0.582079	31
-0.473081	0.565148	32
-0.506663	0.547036	33
-0.533351	0.529612	34
-0.559988	0.511862	35
-0.586586	0.492223	36
-0.613069	0.472116	37
-0.655074	0.434139	38
-0.676939	0.412424	39
-0.698801	0.390576	40
-0.732248	0.351620	41
-0.766180	0.307846	42
-0.794600	0.266484	43
-0.821145	0.223239	44
-0.843300	0.182406	45
-0.864171	0.140185	46
-0.881927	0.099594	47
-0.898620	0.057773	48
-0.911927	0.018606	49
-0.924391	-0.021226	50
-0.935023	-0.060585	51
-0.944719	-0.100597	52
-0.952059	-0.136996	53
-0.958904	-0.173869	54
-0.964578	-0.208928	55
-0.969763	-0.244057	56
