time = 1.2	Re = 10
0.141597	0.144208	0
0.172532	0.165169	1
0.195927	0.187077	2
0.212038	0.213359	3
0.225446	0.244498	4
0.235267	0.283757	5
0.243008	0.330574	6
0.246778	0.388894	7
0.246138	0.423529	8
0.244863	0.461698	9
0.239254	0.505138	10
0.230040	0.554029	11
0.212452	0.609441	12
0.198398	0.639875	13
0.183210	0.670650	14
0.160796	0.702422	15
0.134714	0.733719	16
0.100400	0.761639	17
0.062488	0.784742	18
0.021586	0.799175	19
-0.017416	0.810047	20
-0.053998	0.815473	21
-0.088298	0.820981	22
-0.118205	0.823979	23
-0.147978	0.827743	24
-0.200283	0.835416	25
-0.246790	0.844045	26
-0.289114	0.854444	27
-0.327392	0.865314	28
-0.362628	0.878098	29
-0.393032	0.891873	30
-0.420177	0.907112	31
