time = 2.6	Re = 10
0.141294	0.147051	0
0.169937	0.155091	1
0.192098	0.162972	2
0.193475	0.184905	3
0.183392	0.213233	4
0.156549	0.247417	5
0.119678	0.281843	6
0.081193	0.319945	7
0.066635	0.342195	8
0.062719	0.368245	9
0.071809	0.403976	10
0.087735	0.432348	11
0.109366	0.474195	12
0.118726	0.513380	13
0.121688	0.558209	14
0.116656	0.588095	15
0.111463	0.618037	16
0.099373	0.652862	17
0.081157	0.691222	18
0.055414	0.708562	19
0.025642	0.724236	20
-0.033131	0.729683	21
-0.070710	0.717373	22
-0.111120	0.701142	23
-0.126319	0.689381	24
-0.160885	0.678267	25
-0.212020	0.661669	26
-0.251630	0.647564	27
-0.300346	0.633066	28
-0.333515	0.620109	29
-0.384597	0.602946	30
-0.420210	0.587233	31
-0.454766	0.570285	32
-0.489301	0.551922	33
-0.522988	0.532290	34
-0.549567	0.513647	35
-0.576066	0.494581	36
-0.602413	0.473581	37
-0.628623	0.452028	38
-0.669857	0.411743	39
-0.691217	0.388750	40
-0.712553	0.365553	41
-0.744918	0.324552	42
-0.777496	0.278553	43
-0.804536	0.235211	44
-0.829548	0.189993	45
-0.850173	0.147487	46
-0.869388	0.103532	47
-0.885465	0.061419	48
-0.900326	0.017977	49
-0.911836	-0.022520	50
-0.922421	-0.063715	51
-0.931190	-0.104355	52
-0.938867	-0.145622	53
-0.944278	-0.183087	54
-0.949112	-0.221177	55
-0.952830	-0.257255	56
-0.955997	-0.293351	57
