time = 2.4	Re = 10
0.141369	0.146663	0
0.170169	0.156409	1
0.192116	0.166194	2
0.195013	0.188537	3
0.188195	0.216418	4
0.167414	0.250358	5
0.139000	0.285733	6
0.109346	0.325807	7
0.098083	0.349462	8
0.095557	0.377708	9
0.102419	0.417502	10
0.113489	0.449268	11
0.126409	0.492867	12
0.129134	0.528830	13
0.128608	0.567270	14
0.117950	0.616996	15
0.107517	0.645140	16
0.097085	0.673283	17
0.065208	0.710623	18
0.017559	0.731076	19
-0.022208	0.731681	20
-0.068117	0.726523	21
-0.089989	0.714194	22
-0.122662	0.703130	23
-0.168950	0.686498	24
-0.204893	0.672770	25
-0.247824	0.660994	26
-0.278212	0.650178	27
-0.324212	0.638405	28
-0.357491	0.627011	29
-0.390298	0.614794	30
-0.423472	0.601763	31
-0.456241	0.587878	32
-0.482839	0.573923	33
-0.509439	0.559962	34
-0.536322	0.544283	35
-0.563167	0.528423	36
-0.606740	0.497425	37
-0.652677	0.461782	38
-0.688667	0.429204	39
-0.725821	0.392342	40
-0.757657	0.357175	41
-0.788125	0.320114	42
-0.814228	0.284797	43
-0.839402	0.248144	44
-0.861534	0.212615	45
-0.882988	0.176003	46
-0.900994	0.141332	47
-0.918492	0.106009	48
-0.934276	0.071091	49
-0.949331	0.035519	50
-0.961834	0.002856	51
-0.973965	-0.030006	52
-0.985080	-0.061303	53
-0.995839	-0.092737	54
