time = 6.1	Re = 10
0.138239	0.153804	0
0.173021	0.134071	1
0.210197	0.104726	2
0.195499	0.131626	3
0.165957	0.168896	4
0.121383	0.204553	5
0.091707	0.213224	6
0.061844	0.222870	7
0.027564	0.231899	8
-0.005825	0.237360	9
-0.063939	0.239901	10
-0.107861	0.240746	11
-0.145321	0.246832	12
-0.182744	0.263083	13
-0.216923	0.286234	14
-0.249049	0.308797	15
-0.280230	0.333535	16
-0.309405	0.350221	17
-0.335420	0.364503	18
-0.362570	0.373209	19
-0.408152	0.384293	20
-0.434071	0.398400	21
-0.421547	0.440735	22
-0.396743	0.464693	23
-0.370990	0.488054	24
-0.324345	0.515597	25
-0.270840	0.541665	26
-0.226452	0.553550	27
-0.181053	0.563255	28
-0.136397	0.558063	29
-0.114999	0.537568	30
-0.087312	0.506110	31
-0.041395	0.473925	32
0.008900	0.476070	33
0.056255	0.489531	34
0.068157	0.517695	35
0.078773	0.546397	36
0.076822	0.600453	37
0.070864	0.654962	38
0.057807	0.680713	39
0.039619	0.708680	40
0.054951	0.689582	41
0.054093	0.691145	42
0.008719	0.704372	43
-0.022355	0.704379	44
-0.065452	0.694234	45
-0.012838	0.706279	46
0.033048	0.703859	47
0.053576	0.692763	48
0.025317	0.704040	49
-0.016253	0.704683	50
-0.042906	0.703003	51
-0.064567	0.680116	52
-0.084431	0.658295	53
-0.121202	0.642322	54
-0.156313	0.627738	55
-0.166161	0.621722	56
-0.211622	0.606652	57
-0.254682	0.591018	58
-0.293495	0.576239	59
-0.330602	0.560545	60
-0.362033	0.544464	61
-0.392791	0.527702	62
-0.371117	0.538819	63
-0.387380	0.528542	64
-0.419780	0.508164	65
-0.451000	0.486872	66
-0.476553	0.465951	67
-0.501797	0.444563	68
-0.538870	0.406296	69
-0.571150	0.367397	70
-0.593085	0.334769	71
-0.613831	0.301106	72
-0.630584	0.268325	73
-0.646699	0.234459	74
-0.658172	0.203640	75
-0.669568	0.172003	76
-0.677864	0.137570	77
-0.685674	0.101846	78
-0.692212	0.057266	79
-0.696611	0.011950	80
-0.697044	-0.026261	81
-0.696346	-0.066037	82
-0.692615	-0.094726	83
-0.687712	-0.128441	84
-0.681988	-0.163722	85
-0.674412	-0.194396	86
-0.666284	-0.226195	87
-0.653524	-0.262226	88
-0.638917	-0.299863	89
-0.624097	-0.330061	90
-0.607797	-0.361930	91
-0.584201	-0.399025	92
-0.558113	-0.436029	93
-0.525123	-0.476427	94
-0.489852	-0.514575	95
-0.468492	-0.533523	96
-0.445777	-0.553859	97
-0.408969	-0.584033	98
-0.369922	-0.613902	99
-0.345790	-0.629675	100
-0.319722	-0.647500	101
-0.295865	-0.662200	102
-0.269712	-0.679489	103
-0.243893	-0.695446	104
-0.214645	-0.714838	105
-0.185509	-0.732680	106
-0.149915	-0.754114	107
-0.119475	-0.768856	108
-0.087802	-0.782317	109
-0.046984	-0.793719	110
-0.005496	-0.800055	111
0.039538	-0.800564	112
0.081320	-0.796450	113
0.124543	-0.787832	114
0.163583	-0.777753	115
0.191161	-0.768087	116
0.218485	-0.760092	117
0.247185	-0.749661	118
0.275690	-0.740369	119
0.304812	-0.728977	120
0.333838	-0.718263	121
0.364761	-0.705227	122
0.396033	-0.692210	123
0.416800	-0.681013	124
0.441615	-0.669989	125
0.464225	-0.656907	126
0.489907	-0.643581	127
0.512390	-0.628655	128
0.537901	-0.612955	129
0.562029	-0.595057	130
0.588355	-0.575928	131
0.628498	-0.541345	132
0.669722	-0.501486	133
0.705889	-0.460765	134
0.742669	-0.414203	135
0.770711	-0.372412	136
0.798819	-0.325571	137
0.822776	-0.278613	138
0.845537	-0.227686	139
0.862548	-0.181228	140
0.878364	-0.131092	141
0.890479	-0.080473	142
0.900619	-0.026853	143
0.906056	0.019404	144
0.909973	0.067804	145
0.910878	0.115967	146
0.909888	0.166521	147
0.905745	0.213725	148
0.899668	0.262831	149
0.890982	0.309463	150
0.880207	0.357753	151
0.868498	0.398031	152
0.854570	0.440963	153
0.838105	0.484335	154
0.820215	0.526604	155
0.802708	0.562914	156
0.783942	0.599795	157
0.764555	0.633720	158
0.743783	0.667989	159
