time = 2.85	Re = 10
0.141185	0.147532	0
0.169709	0.153485	1
0.192323	0.158995	2
0.192232	0.180511	3
0.177782	0.209738	4
0.142455	0.244833	5
0.093775	0.278688	6
0.068343	0.297105	7
0.043160	0.315559	8
0.024346	0.337161	9
0.018530	0.361950	10
0.029457	0.393991	11
0.049956	0.417264	12
0.082397	0.452383	13
0.103250	0.491847	14
0.113942	0.544689	15
0.110859	0.581404	16
0.104479	0.619170	17
0.090138	0.664461	18
0.071165	0.689602	19
0.049880	0.713688	20
0.020932	0.717099	21
-0.024880	0.724526	22
-0.057068	0.717801	23
-0.086839	0.706459	24
-0.111889	0.688963	25
-0.152126	0.672703	26
-0.165318	0.663260	27
-0.207168	0.651377	28
-0.237534	0.641951	29
-0.267766	0.632379	30
-0.313125	0.615452	31
-0.368680	0.594667	32
-0.404667	0.577121	33
-0.432459	0.563866	34
-0.460217	0.550486	35
-0.497148	0.527828	36
-0.532180	0.503629	37
-0.566561	0.477456	38
-0.599438	0.449741	39
-0.624429	0.424772	40
-0.649156	0.398999	41
-0.673155	0.371232	42
-0.696789	0.342520	43
-0.714521	0.316883	44
-0.732258	0.291038	45
-0.750004	0.262060	46
-0.767634	0.232510	47
-0.792857	0.181862	48
-0.804899	0.153793	49
-0.816913	0.125660	50
-0.835466	0.073422	51
-0.851166	0.019710	52
-0.862610	-0.030281	53
-0.871866	-0.081525	54
-0.878071	-0.130011	55
-0.882408	-0.179959	56
-0.883783	-0.225743	57
-0.883714	-0.272228	58
-0.881557	-0.317850	59
-0.877769	-0.363826	60
-0.872358	-0.405298	61
-0.865760	-0.447487	62
-0.858549	-0.486879	63
-0.850725	-0.526037	64
