time = 4	Re = 10
0.140473	0.149703	0
0.169535	0.146528	1
0.194522	0.141884	2
0.189900	0.162125	3
0.157980	0.201323	4
0.114561	0.226003	5
0.066477	0.245100	6
0.036104	0.253629	7
0.005867	0.261893	8
-0.048589	0.276492	9
-0.095482	0.296714	10
-0.132590	0.325704	11
-0.157588	0.363369	12
-0.165123	0.402222	13
-0.149773	0.439188	14
-0.124614	0.450144	15
-0.080832	0.447998	16
-0.029406	0.446387	17
0.007730	0.454110	18
0.048526	0.466138	19
0.075673	0.494732	20
0.091694	0.532951	21
0.091884	0.576162	22
0.086995	0.617941	23
0.080420	0.650058	24
0.069771	0.685434	25
0.054059	0.693619	26
0.000127	0.714259	27
-0.029740	0.712545	28
-0.070940	0.696793	29
-0.104854	0.672828	30
-0.104591	0.668006	31
-0.112751	0.657707	32
-0.166944	0.638213	33
-0.193556	0.627034	34
-0.248565	0.609394	35
-0.284300	0.594481	36
-0.331468	0.576155	37
-0.375135	0.556105	38
-0.393575	0.544241	39
-0.434593	0.520650	40
-0.472492	0.495693	41
-0.518682	0.458774	42
-0.558266	0.420807	43
-0.582841	0.392133	44
-0.606682	0.362372	45
-0.632690	0.325286	46
-0.656567	0.287071	47
-0.681353	0.236883	48
-0.698993	0.196577	49
-0.715064	0.155000	50
-0.730933	0.098513	51
-0.742098	0.042865	52
-0.749618	-0.014163	53
-0.753163	-0.071155	54
-0.752240	-0.116114	55
-0.749357	-0.162376	56
-0.743570	-0.209084	57
-0.735560	-0.257003	58
-0.726166	-0.294646	59
-0.715314	-0.333705	60
-0.701362	-0.374605	61
-0.685332	-0.416626	62
-0.670387	-0.448776	63
-0.654336	-0.481642	64
-0.635499	-0.515227	65
-0.614928	-0.549752	66
-0.595135	-0.578797	67
-0.574207	-0.608441	68
-0.551876	-0.636324	69
-0.528350	-0.664840	70
-0.505624	-0.688967	71
-0.482072	-0.713529	72
-0.456942	-0.736881	73
-0.430739	-0.760647	74
-0.405061	-0.781205	75
-0.378505	-0.802023	76
-0.349832	-0.821927	77
-0.319981	-0.841927	78
-0.291795	-0.858266	79
-0.263017	-0.874495	80
-0.232139	-0.889590	81
-0.200395	-0.904437	82
-0.168096	-0.917034	83
-0.135395	-0.929163	84
-0.101875	-0.939300	85
-0.068289	-0.948984	86
-0.038074	-0.955786	87
-0.008215	-0.962563	88
0.022403	-0.968136	89
0.052172	-0.973556	90
0.104589	-0.981715	91
0.153695	-0.988707	92
