time = 1.4	Re = 10
0.141586	0.144636	0
0.172018	0.163589	1
0.194845	0.183341	2
0.208095	0.208599	3
0.217898	0.238757	4
0.223127	0.276814	5
0.226046	0.321855	6
0.225722	0.378371	7
0.223728	0.412514	8
0.221645	0.451417	9
0.215775	0.497377	10
0.205733	0.552255	11
0.195675	0.584872	12
0.184116	0.618755	13
0.164958	0.657078	14
0.140294	0.697012	15
0.100864	0.736716	16
0.049688	0.767069	17
-0.006265	0.781592	18
-0.058025	0.787413	19
-0.103348	0.785898	20
-0.143775	0.784880	21
-0.179296	0.782360	22
-0.214236	0.782431	23
-0.244549	0.781762	24
-0.275818	0.782237	25
-0.332771	0.783829	26
-0.385047	0.785693	27
-0.434011	0.788225	28
-0.479152	0.790377	29
-0.522120	0.793504	30
-0.560582	0.797143	31
-0.596318	0.802776	32
