time = 1.6	Re = 10
0.141564	0.145055	0
0.171553	0.162063	1
0.193945	0.179726	2
0.204637	0.204107	3
0.210936	0.233342	4
0.211419	0.270195	5
0.209208	0.313126	6
0.204450	0.366808	7
0.201289	0.399515	8
0.199192	0.437886	9
0.194480	0.485482	10
0.190251	0.515886	11
0.185824	0.546787	12
0.175268	0.585497	13
0.160747	0.627636	14
0.134201	0.677404	15
0.113013	0.703864	16
0.089262	0.729359	17
0.053595	0.748358	18
0.016892	0.761254	19
-0.018155	0.764769	20
-0.053251	0.767958	21
-0.111219	0.761309	22
-0.160666	0.754468	23
-0.202656	0.747293	24
-0.243844	0.742961	25
-0.280211	0.738068	26
-0.318532	0.734997	27
-0.351295	0.731219	28
-0.386056	0.727636	29
-0.417678	0.723983	30
-0.449443	0.719941	31
-0.507784	0.711068	32
-0.562657	0.701630	33
-0.613410	0.691242	34
-0.662138	0.681120	35
-0.706131	0.671607	36
-0.747410	0.664420	37
