time = 2	Re = 10
0.141488	0.145871	0
0.170768	0.159153	1
0.192679	0.172803	2
0.199435	0.196194	3
0.198813	0.223936	4
0.189000	0.258771	5
0.175054	0.297297	6
0.159658	0.343747	7
0.153515	0.371882	8
0.152056	0.405998	9
0.152718	0.452621	10
0.154230	0.486403	11
0.154814	0.525463	12
0.146534	0.580264	13
0.136736	0.613288	14
0.125394	0.647042	15
0.099768	0.691225	16
0.076788	0.711206	17
0.053508	0.730913	18
0.023156	0.737083	19
-0.007824	0.744739	20
-0.062628	0.743306	21
-0.104124	0.730616	22
-0.141748	0.719968	23
-0.168951	0.709744	24
-0.204565	0.702925	25
-0.259547	0.688986	26
-0.315466	0.676721	27
-0.363248	0.663696	28
-0.412697	0.650321	29
-0.454987	0.635843	30
-0.500451	0.619963	31
-0.537887	0.604153	32
-0.577625	0.586111	33
-0.613006	0.568219	34
-0.648092	0.548815	35
-0.679513	0.529590	36
-0.710756	0.509512	37
-0.739494	0.489481	38
-0.768132	0.468920	39
-0.793779	0.448658	40
-0.819349	0.428173	41
-0.843609	0.407591	42
-0.867762	0.386861	43
-0.910311	0.347669	44
-0.950686	0.311599	45
