time = 5.15	Re = 10
0.139406	0.151895	0
0.170805	0.139830	1
0.202481	0.121795	2
0.190851	0.146221	3
0.170036	0.173045	4
0.138148	0.200272	5
0.097578	0.218066	6
0.055920	0.232699	7
0.009132	0.244001	8
-0.032890	0.247640	9
-0.074449	0.250607	10
-0.110521	0.257000	11
-0.140763	0.269038	12
-0.169089	0.283906	13
-0.194775	0.305485	14
-0.219602	0.326047	15
-0.239809	0.348500	16
-0.260006	0.370619	17
-0.288445	0.412585	18
-0.297558	0.450368	19
-0.273317	0.494352	20
-0.232352	0.518974	21
-0.174303	0.531038	22
-0.129984	0.520074	23
-0.101085	0.501033	24
-0.068478	0.475137	25
-0.019357	0.466625	26
0.032971	0.471873	27
0.065770	0.496708	28
0.082375	0.535677	29
0.082547	0.573436	30
0.079793	0.610444	31
0.075980	0.644369	32
0.068516	0.683370	33
0.055464	0.687995	34
0.001857	0.711948	35
0.053302	0.693405	36
0.025594	0.704111	37
-0.005402	0.705178	38
-0.037060	0.705707	39
-0.067575	0.685787	40
-0.097681	0.667939	41
-0.106341	0.656274	42
-0.144864	0.635121	43
-0.179926	0.622849	44
-0.214373	0.610488	45
-0.202840	0.612393	46
-0.213204	0.606957	47
-0.253905	0.593886	48
-0.292854	0.579872	49
-0.326361	0.565620	50
-0.359009	0.550699	51
-0.385134	0.535625	52
-0.411237	0.520531	53
-0.460014	0.487234	54
-0.502279	0.452644	55
-0.523878	0.430221	56
-0.545404	0.407553	57
-0.570599	0.377106	58
-0.594643	0.345594	59
-0.613181	0.316272	60
-0.631401	0.286117	61
-0.642852	0.260703	62
-0.655614	0.231471	63
-0.668325	0.201721	64
-0.687167	0.144823	65
-0.695470	0.108940	66
-0.703130	0.071740	67
-0.707019	0.038813	68
-0.710634	0.004828	69
-0.711234	-0.039346	70
-0.709784	-0.084530	71
-0.704454	-0.137132	72
-0.695823	-0.189341	73
-0.687848	-0.219205	74
-0.679462	-0.249878	75
-0.663582	-0.297476	76
-0.644617	-0.345232	77
-0.630208	-0.373542	78
-0.614947	-0.402862	79
-0.598776	-0.428810	80
-0.581988	-0.455452	81
-0.563766	-0.480420	82
-0.544779	-0.506160	83
-0.524982	-0.529414	84
-0.504438	-0.553411	85
-0.470828	-0.586913	86
-0.434228	-0.620597	87
-0.395411	-0.652673	88
-0.352858	-0.685493	89
-0.317949	-0.709297	90
-0.278623	-0.735213	91
-0.233614	-0.762277	92
-0.206860	-0.776872	93
-0.180000	-0.791469	94
-0.133500	-0.811715	95
-0.078036	-0.830068	96
-0.046624	-0.836178	97
-0.015541	-0.841758	98
0.019251	-0.844030	99
0.052919	-0.845226	100
0.109147	-0.841459	101
0.164983	-0.833873	102
0.215168	-0.823872	103
0.265894	-0.812406	104
0.307796	-0.800878	105
0.351065	-0.788234	106
0.392249	-0.774177	107
0.434412	-0.758712	108
0.471568	-0.742657	109
0.509783	-0.725192	110
0.547087	-0.705304	111
0.585088	-0.683622	112
0.617097	-0.662443	113
0.649311	-0.640080	114
0.680294	-0.615761	115
0.711816	-0.589755	116
0.740595	-0.562799	117
0.769470	-0.534665	118
0.796093	-0.505508	119
0.822839	-0.475017	120
0.844286	-0.447264	121
0.866135	-0.418125	122
0.887373	-0.386558	123
0.907712	-0.354869	124
0.924594	-0.325779	125
0.941392	-0.296188	126
0.956248	-0.267012	127
0.970831	-0.237625	128
