time = 0.55	Re = 10
0.141554	0.142751	0
0.174528	0.170979	1
0.202833	0.199668	2
0.228593	0.230712	3
0.253812	0.265389	4
0.277892	0.306041	5
0.300374	0.352262	6
0.319305	0.405593	7
0.326507	0.435137	8
0.333536	0.464879	9
0.337535	0.496834	10
0.341032	0.529196	11
0.341534	0.562853	12
0.341140	0.596822	13
0.337694	0.631179	14
0.333236	0.665549	15
0.326049	0.699470	16
0.317977	0.733109	17
0.307922	0.765656	18
0.297163	0.797833	19
0.284779	0.828840	20
0.272293	0.859370	21
0.259096	0.888775	22
0.246120	0.917901	23
0.233519	0.946378	24
0.221417	0.974658	25
