time = 4.75	Re = 10
0.139819	0.151123	0
0.170195	0.142167	1
0.199558	0.128712	2
0.190300	0.151550	3
0.169910	0.175810	4
0.145275	0.199876	5
0.112164	0.216378	6
0.077339	0.229139	7
0.040546	0.241291	8
0.002487	0.249331	9
-0.037508	0.252886	10
-0.074011	0.259121	11
-0.103682	0.267595	12
-0.132026	0.278085	13
-0.180424	0.312454	14
-0.218537	0.355508	15
-0.243991	0.401457	16
-0.250135	0.443770	17
-0.227061	0.486841	18
-0.193651	0.504831	19
-0.147711	0.506700	20
-0.107325	0.489812	21
-0.072748	0.472867	22
-0.029384	0.460297	23
0.015073	0.466315	24
0.064009	0.487072	25
0.078573	0.518959	26
0.086396	0.551887	27
0.084203	0.582749	28
0.081645	0.613577	29
0.075178	0.667196	30
0.054473	0.688199	31
0.032381	0.709985	32
0.053166	0.693776	33
0.025832	0.704059	34
-0.021780	0.707830	35
-0.073487	0.692986	36
-0.088009	0.675945	37
-0.118253	0.652187	38
-0.166738	0.630873	39
-0.159620	0.630731	40
-0.167760	0.624925	41
-0.224737	0.607774	42
-0.276815	0.589913	43
-0.321970	0.570706	44
-0.366837	0.549774	45
-0.408055	0.527301	46
-0.453666	0.495483	47
-0.481645	0.473525	48
-0.509054	0.450795	49
-0.531640	0.428328	50
-0.554143	0.405499	51
-0.570079	0.384448	52
-0.605900	0.336690	53
-0.635656	0.289198	54
-0.651374	0.257895	55
-0.666783	0.225645	56
-0.677939	0.195799	57
-0.689062	0.165409	58
-0.699922	0.124045	59
-0.709152	0.081504	60
-0.716590	0.030956	61
-0.720936	-0.019848	62
-0.720548	-0.050383	63
-0.720110	-0.081281	64
-0.716804	-0.130032	65
-0.710811	-0.179614	66
-0.704165	-0.210476	67
-0.697140	-0.242069	68
-0.688231	-0.271279	69
-0.679073	-0.300834	70
-0.667914	-0.329658	71
-0.656391	-0.358948	72
-0.643133	-0.386587	73
-0.629565	-0.414622	74
-0.605274	-0.455653	75
-0.578036	-0.497135	76
-0.547997	-0.537097	77
-0.514753	-0.577298	78
-0.486531	-0.606601	79
-0.455536	-0.637109	80
-0.420916	-0.667800	81
-0.382804	-0.699411	82
-0.351514	-0.722277	83
-0.317343	-0.746288	84
-0.279452	-0.770151	85
-0.236381	-0.795193	86
-0.196075	-0.815349	87
-0.150147	-0.835519	88
-0.101796	-0.851598	89
-0.047391	-0.864889	90
0.001777	-0.871511	91
0.053139	-0.874705	92
0.102309	-0.873750	93
0.151085	-0.870609	94
0.193462	-0.865409	95
0.235437	-0.859584	96
0.276324	-0.851967	97
0.316976	-0.843922	98
0.352102	-0.835030	99
0.386951	-0.826004	100
0.421476	-0.815177	101
0.456474	-0.803880	102
0.489498	-0.790889	103
0.522963	-0.777367	104
0.555280	-0.762207	105
0.587832	-0.746387	106
0.615520	-0.730806	107
0.643718	-0.714652	108
0.672358	-0.696239	109
0.700525	-0.677572	110
0.725139	-0.659657	111
0.749791	-0.641680	112
0.795975	-0.604648	113
