time = 5	Re = 10
0.139566	0.151604	0
0.170555	0.140710	1
0.201364	0.124384	2
0.190598	0.148214	3
0.169916	0.174084	4
0.140857	0.200010	5
0.102909	0.218138	6
0.064164	0.231300	7
0.021476	0.243246	8
-0.019718	0.248105	9
-0.060974	0.251817	10
-0.097500	0.257586	11
-0.127343	0.268157	12
-0.155580	0.281299	13
-0.180640	0.301249	14
-0.205174	0.320735	15
-0.244564	0.365492	16
-0.271511	0.409686	17
-0.279102	0.449647	18
-0.254953	0.493400	19
-0.216814	0.515318	20
-0.164111	0.523053	21
-0.122510	0.509233	22
-0.092206	0.489931	23
-0.054740	0.467587	24
-0.006496	0.465850	25
0.045403	0.475483	26
0.071885	0.504729	27
0.084066	0.542020	28
0.083168	0.577036	29
0.080458	0.611644	30
0.076760	0.643212	31
0.071720	0.677330	32
0.055354	0.687852	33
0.013114	0.711731	34
0.053249	0.693539	35
0.025698	0.704095	36
-0.031884	0.706766	37
-0.060297	0.691771	38
-0.090088	0.676516	39
-0.099041	0.663005	40
-0.134093	0.641239	41
-0.164498	0.629839	42
-0.194666	0.618419	43
-0.184949	0.619507	44
-0.194312	0.614091	45
-0.230238	0.603088	46
-0.265275	0.591525	47
-0.296085	0.579578	48
-0.326535	0.567334	49
-0.376774	0.541830	50
-0.424763	0.513572	51
-0.467302	0.483773	52
-0.489712	0.463776	53
-0.512118	0.443773	54
-0.538799	0.416497	55
-0.564522	0.388218	56
-0.584885	0.361345	57
-0.605059	0.333818	58
-0.618422	0.309884	59
-0.633367	0.282481	60
-0.648293	0.254747	61
-0.671633	0.200993	62
-0.682906	0.166554	63
-0.693693	0.130910	64
-0.700452	0.098856	65
-0.707049	0.065941	66
-0.711629	0.022451	67
-0.714301	-0.022125	68
-0.713840	-0.074422	69
-0.710159	-0.126609	70
-0.705013	-0.157019	71
-0.699607	-0.188104	72
-0.688420	-0.236655	73
-0.674255	-0.285657	74
-0.662663	-0.315243	75
-0.650387	-0.345746	76
-0.636774	-0.373214	77
-0.622682	-0.401250	78
-0.606869	-0.427949	79
-0.590479	-0.455315	80
-0.572846	-0.480447	81
-0.554681	-0.506218	82
-0.524132	-0.542759	83
-0.490529	-0.579496	84
-0.454600	-0.614455	85
-0.415213	-0.649708	86
-0.382724	-0.675077	87
-0.346800	-0.701984	88
-0.306596	-0.729474	89
-0.260916	-0.758845	90
-0.222794	-0.780325	91
-0.178655	-0.803003	92
-0.127527	-0.824212	93
-0.097165	-0.833636	94
-0.066655	-0.842478	95
-0.010948	-0.851704	96
0.048578	-0.855318	97
0.103988	-0.852809	98
0.159536	-0.846799	99
0.204971	-0.838968	100
0.250711	-0.830011	101
0.293766	-0.819715	102
0.337187	-0.808568	103
0.375420	-0.796743	104
0.414434	-0.784105	105
0.452835	-0.769338	106
0.491839	-0.753389	107
0.525262	-0.737235	108
0.558921	-0.720260	109
0.591771	-0.701260	110
0.625275	-0.680934	111
0.656358	-0.659177	112
0.687619	-0.636446	113
0.717054	-0.612357	114
0.746693	-0.587192	115
0.771216	-0.563845	116
0.796234	-0.539413	117
0.821062	-0.512516	118
0.845144	-0.485414	119
0.865585	-0.460184	120
0.886056	-0.434585	121
0.904726	-0.409041	122
0.923279	-0.383348	123
