time = 1.75	Re = 10
0.141540	0.145364	0
0.171236	0.160950	1
0.193387	0.177086	2
0.202380	0.200930	3
0.206081	0.229480	4
0.202964	0.265479	5
0.196478	0.306824	6
0.188111	0.357882	7
0.184028	0.389059	8
0.182195	0.426337	9
0.179075	0.474308	10
0.176438	0.506325	11
0.173264	0.540316	12
0.162708	0.584528	13
0.146049	0.634463	14
0.129477	0.665163	15
0.109934	0.696236	16
0.076806	0.727057	17
0.035705	0.748563	18
-0.009229	0.755544	19
-0.051847	0.757114	20
-0.085562	0.750833	21
-0.119778	0.746178	22
-0.172856	0.733875	23
-0.222649	0.725142	24
-0.265758	0.716684	25
-0.309859	0.710063	26
-0.348438	0.702636	27
-0.389827	0.695875	28
-0.424752	0.688438	29
-0.461993	0.680325	30
-0.495665	0.672082	31
-0.529447	0.662940	32
-0.560238	0.653463	33
-0.591054	0.643647	34
-0.619864	0.633492	35
-0.648682	0.623275	36
-0.701427	0.601921	37
-0.752045	0.580337	38
-0.797554	0.559921	39
-0.840619	0.542153	40
