time = 6.25	Re = 10
0.138030	0.154117	0
0.173477	0.133118	1
0.211368	0.101656	2
0.196452	0.129228	3
0.165153	0.168484	4
0.118132	0.205426	5
0.087381	0.213690	6
0.055693	0.224135	7
0.018944	0.232853	8
-0.015762	0.236952	9
-0.074644	0.238348	10
-0.117753	0.239591	11
-0.155152	0.247426	12
-0.193115	0.265666	13
-0.228340	0.290295	14
-0.261424	0.312796	15
-0.293780	0.336288	16
-0.324031	0.350778	17
-0.351378	0.362175	18
-0.380063	0.367323	19
-0.428537	0.371485	20
-0.457127	0.380553	21
-0.447940	0.421789	22
-0.423804	0.447861	23
-0.398459	0.473270	24
-0.350339	0.505212	25
-0.322081	0.520694	26
-0.293508	0.535921	27
-0.244366	0.551999	28
-0.192894	0.565381	29
-0.142039	0.563960	30
-0.119042	0.545746	31
-0.092605	0.515542	32
-0.053242	0.478815	33
-0.000000	0.476024	34
0.047698	0.484129	35
0.065648	0.511663	36
0.077954	0.541775	37
0.076543	0.598391	38
0.070009	0.657331	39
0.058131	0.681088	40
0.028230	0.710660	41
0.054864	0.689786	42
0.054202	0.691102	43
0.008086	0.704373	44
-0.023312	0.704210	45
-0.073573	0.686090	46
-0.043294	0.696828	47
-0.016422	0.706098	48
0.031662	0.704489	49
0.053607	0.692691	50
0.025396	0.704016	51
-0.017652	0.704537	52
-0.042154	0.703218	53
-0.066335	0.678038	54
-0.086800	0.655366	55
-0.129258	0.637462	56
-0.169773	0.621967	57
-0.180523	0.616090	58
-0.232549	0.598974	59
-0.280592	0.580754	60
-0.322933	0.563074	61
-0.362538	0.544176	62
-0.395332	0.525222	63
-0.426931	0.505364	64
-0.404575	0.518783	65
-0.421098	0.507016	66
-0.453875	0.483285	67
-0.485035	0.458513	68
-0.509945	0.434774	69
-0.534426	0.410375	70
-0.569457	0.367793	71
-0.599295	0.325005	72
-0.618870	0.289850	73
-0.637119	0.253659	74
-0.651271	0.218918	75
-0.664705	0.182999	76
-0.673612	0.150876	77
-0.682367	0.117716	78
-0.687731	0.082414	79
-0.692467	0.045715	80
-0.695140	0.000330	81
-0.695550	-0.045702	82
-0.692624	-0.083994	83
-0.688400	-0.123906	84
-0.682202	-0.152040	85
-0.674337	-0.185191	86
-0.665442	-0.219998	87
-0.655192	-0.249794	88
-0.644181	-0.280829	89
-0.628305	-0.315366	90
-0.610389	-0.351424	91
-0.593054	-0.379838	92
-0.574046	-0.409916	93
-0.547620	-0.444174	94
-0.518776	-0.478179	95
-0.483121	-0.514858	96
-0.445571	-0.549274	97
-0.423470	-0.565943	98
-0.399937	-0.584165	99
-0.362157	-0.611361	100
-0.322237	-0.638998	101
-0.297982	-0.653725	102
-0.271355	-0.671137	103
-0.247047	-0.685833	104
-0.219367	-0.704024	105
-0.191760	-0.721295	106
-0.158000	-0.742803	107
-0.122317	-0.761914	108
-0.075294	-0.781687	109
-0.035888	-0.790945	110
0.002922	-0.795697	111
0.047742	-0.794950	112
0.088856	-0.789747	113
0.129186	-0.780237	114
0.165035	-0.769985	115
0.202455	-0.757862	116
0.237719	-0.746161	117
0.262587	-0.735814	118
0.288768	-0.726973	119
0.316109	-0.715694	120
0.344287	-0.705100	121
0.372829	-0.692246	122
0.401737	-0.679534	123
0.432273	-0.664126	124
0.463376	-0.648176	125
0.483473	-0.635088	126
0.508160	-0.621219	127
0.529999	-0.605658	128
0.555205	-0.589007	129
0.576619	-0.571324	130
0.601253	-0.552052	131
0.624003	-0.530891	132
0.648984	-0.507883	133
0.686160	-0.467472	134
0.723633	-0.421405	135
0.755575	-0.375119	136
0.771415	-0.348938	137
0.787287	-0.322628	138
0.810617	-0.276330	139
0.833290	-0.224816	140
0.851595	-0.173831	141
0.867950	-0.118951	142
0.878908	-0.069246	143
0.887998	-0.016006	144
0.893239	0.037038	145
0.896142	0.092951	146
0.895317	0.140604	147
0.892438	0.190257	148
0.886454	0.239167	149
0.878107	0.290331	150
0.867077	0.337507	151
0.853763	0.386406	152
0.838046	0.432306	153
0.819991	0.479657	154
0.802225	0.518762	155
0.781678	0.560397	156
0.758009	0.602011	157
0.733211	0.642299	158
0.709669	0.676488	159
0.684566	0.711045	160
0.659360	0.742459	161
0.632672	0.774015	162
