time = 4.45	Re = 10
0.140099	0.150552	0
0.169857	0.143909	1
0.197477	0.133940	2
0.190146	0.155598	3
0.150506	0.200218	4
0.121972	0.214595	5
0.092665	0.227682	6
0.061664	0.238791	7
0.029722	0.248496	8
-0.008251	0.254096	9
-0.043297	0.260485	10
-0.072314	0.268328	11
-0.101294	0.276311	12
-0.148807	0.304177	13
-0.186275	0.342540	14
-0.210961	0.387430	15
-0.217016	0.430269	16
-0.196755	0.471694	17
-0.167929	0.485963	18
-0.126110	0.483142	19
-0.082106	0.467035	20
-0.042205	0.458945	21
0.001396	0.458097	22
0.041674	0.471100	23
0.079420	0.505548	24
0.088593	0.562836	25
0.083432	0.615566	26
0.076126	0.659124	27
0.050927	0.703489	28
0.053139	0.694029	29
0.025878	0.704014	30
-0.008863	0.708385	31
-0.045978	0.710577	32
-0.069409	0.694681	33
-0.100814	0.667210	34
-0.139305	0.646008	35
-0.135009	0.644334	36
-0.142311	0.637411	37
-0.185025	0.624209	38
-0.225841	0.611231	39
-0.263440	0.596983	40
-0.301969	0.582608	41
-0.339088	0.567292	42
-0.382596	0.543959	43
-0.410144	0.527876	44
-0.437526	0.511510	45
-0.484757	0.477286	46
-0.502736	0.460066	47
-0.543102	0.422130	48
-0.578258	0.383396	49
-0.598136	0.356844	50
-0.617873	0.329702	51
-0.633474	0.303540	52
-0.649064	0.277249	53
-0.666550	0.240010	54
-0.682742	0.201525	55
-0.698774	0.155001	56
-0.712032	0.107880	57
-0.722441	0.049091	58
-0.728249	0.002174	59
-0.731808	-0.045838	60
-0.731213	-0.076771	61
-0.730492	-0.108091	62
-0.727490	-0.137966	63
-0.724477	-0.167877	64
-0.719325	-0.197826	65
-0.714092	-0.227953	66
-0.706777	-0.257253	67
-0.699418	-0.286635	68
-0.684173	-0.331120	69
-0.666229	-0.376470	70
-0.645152	-0.421037	71
-0.621085	-0.466264	72
-0.599425	-0.500259	73
-0.575511	-0.535496	74
-0.548044	-0.571364	75
-0.517777	-0.608003	76
-0.492358	-0.634851	77
-0.465135	-0.662472	78
-0.434927	-0.689878	79
-0.401898	-0.718113	80
-0.371637	-0.741174	81
-0.338976	-0.765040	82
-0.305271	-0.786753	83
-0.268275	-0.809299	84
-0.233459	-0.827510	85
-0.195231	-0.845964	86
-0.154926	-0.862052	87
-0.111035	-0.877061	88
-0.068999	-0.887681	89
-0.025104	-0.896429	90
0.019900	-0.901818	91
0.065065	-0.905280	92
0.104350	-0.905624	93
0.142584	-0.905306	94
0.180376	-0.903176	95
0.217290	-0.900889	96
0.252438	-0.896801	97
0.286955	-0.892824	98
0.320575	-0.887277	99
0.353958	-0.881753	100
0.383026	-0.875330	101
0.412056	-0.869028	102
0.441861	-0.860947	103
0.471421	-0.852850	104
0.524554	-0.836100	105
0.575790	-0.817797	106
