time = 2.8	Re = 10
0.141208	0.147436	0
0.169749	0.153802	1
0.192256	0.159787	2
0.192459	0.181375	3
0.178872	0.210395	4
0.145333	0.245255	5
0.099102	0.279185	6
0.075024	0.297685	7
0.050996	0.316197	8
0.033000	0.337804	9
0.027563	0.362722	10
0.038182	0.395340	11
0.057900	0.419608	12
0.088372	0.456390	13
0.106731	0.496261	14
0.115454	0.547581	15
0.111894	0.582825	16
0.105734	0.618995	17
0.091873	0.662046	18
0.057352	0.710010	19
0.027827	0.716410	20
-0.014789	0.725274	21
-0.047105	0.721640	22
-0.078021	0.712208	23
-0.104807	0.694372	24
-0.144304	0.677921	25
-0.157594	0.668110	26
-0.197806	0.656509	27
-0.227046	0.647417	28
-0.256290	0.638258	29
-0.300515	0.622128	30
-0.354792	0.602856	31
-0.390336	0.586385	32
-0.417767	0.574119	33
-0.445198	0.561846	34
-0.482036	0.540691	35
-0.517147	0.518026	36
-0.551740	0.493485	37
-0.584962	0.467432	38
-0.610404	0.443738	39
-0.635627	0.419302	40
-0.660235	0.392857	41
-0.684555	0.365560	42
-0.702985	0.340965	43
-0.721419	0.316225	44
-0.740023	0.288406	45
-0.758529	0.260064	46
-0.785392	0.211234	47
-0.798390	0.184072	48
-0.811380	0.156902	49
-0.831834	0.106300	50
-0.849623	0.054114	51
-0.863099	0.005464	52
-0.874534	-0.044500	53
-0.882867	-0.091912	54
-0.889479	-0.140784	55
-0.893058	-0.185695	56
-0.895277	-0.231308	57
-0.895435	-0.276150	58
-0.894114	-0.321454	59
-0.891126	-0.362272	60
-0.886892	-0.403976	61
-0.881983	-0.442945	62
-0.876421	-0.481731	63
