time = 7	Re = 10
0.137536	0.154933	0
0.175421	0.128555	1
0.217230	0.086520	2
0.201555	0.117339	3
0.181667	0.141808	4
0.161551	0.166507	5
0.132865	0.188543	6
0.103028	0.208499	7
0.065178	0.216915	8
0.019284	0.229947	9
-0.023976	0.232635	10
-0.064693	0.233793	11
-0.121122	0.231364	12
-0.162266	0.239378	13
-0.201506	0.256411	14
-0.244920	0.282545	15
-0.286476	0.308573	16
-0.325000	0.324286	17
-0.364339	0.334216	18
-0.400917	0.331131	19
-0.434810	0.323375	20
-0.468749	0.307663	21
-0.496952	0.290464	22
-0.525124	0.272765	23
-0.561158	0.252693	24
-0.569336	0.282471	25
-0.553857	0.317380	26
-0.536358	0.352017	27
-0.514985	0.380270	28
-0.492941	0.407846	29
-0.463808	0.437881	30
-0.432208	0.467080	31
-0.400212	0.489306	32
-0.366700	0.510724	33
-0.327049	0.531727	34
-0.284397	0.551500	35
-0.235940	0.566156	36
-0.185224	0.578575	37
-0.142008	0.575624	38
-0.107872	0.555318	39
-0.089384	0.519108	40
-0.045644	0.481645	41
0.003579	0.477618	42
0.046965	0.493332	43
0.070487	0.514704	44
0.075258	0.552627	45
0.075337	0.587960	46
0.070436	0.628022	47
0.065189	0.670709	48
0.057088	0.684614	49
0.054485	0.687097	50
0.028768	0.700909	51
-0.028549	0.710869	52
0.004809	0.705972	53
0.039862	0.698866	54
0.054524	0.690574	55
0.054196	0.691324	56
0.004866	0.704470	57
-0.024693	0.704231	58
-0.013343	0.698923	59
-0.068105	0.676281	60
-0.100499	0.654065	61
-0.066123	0.678695	62
-0.011700	0.700643	63
-0.030213	0.704646	64
0.017030	0.706352	65
0.053727	0.692414	66
0.025897	0.703989	67
-0.021589	0.703866	68
-0.042380	0.703571	69
-0.071630	0.668610	70
-0.101669	0.642162	71
-0.145561	0.626201	72
-0.188941	0.611907	73
-0.229610	0.598729	74
-0.268748	0.584764	75
-0.287161	0.576479	76
-0.331890	0.557075	77
-0.372979	0.536344	78
-0.406523	0.515829	79
-0.438647	0.494299	80
-0.463869	0.474259	81
-0.488881	0.453851	82
-0.530453	0.412923	83
-0.560804	0.376255	84
-0.587865	0.338845	85
-0.568515	0.365187	86
-0.581807	0.345100	87
-0.607299	0.303791	88
-0.629565	0.262023	89
-0.644914	0.225726	90
-0.659157	0.188324	91
-0.667271	0.158754	92
-0.675390	0.128856	93
-0.685791	0.072152	94
-0.689340	0.029370	95
-0.690977	-0.014204	96
-0.689343	-0.053521	97
-0.686278	-0.094301	98
-0.680783	-0.128168	99
-0.674404	-0.163854	100
-0.664452	-0.198121	101
-0.653031	-0.234115	102
-0.636160	-0.276500	103
-0.616793	-0.318709	104
-0.598179	-0.351314	105
-0.577377	-0.385293	106
-0.560803	-0.406269	107
-0.540528	-0.431345	108
-0.518345	-0.458006	109
-0.497850	-0.478778	110
-0.475834	-0.501043	111
-0.449564	-0.523159	112
-0.421022	-0.546454	113
-0.397066	-0.562868	114
-0.371023	-0.581080	115
-0.339397	-0.599629	116
-0.306541	-0.618945	117
-0.268572	-0.640920	118
-0.229740	-0.665087	119
-0.208928	-0.677175	120
-0.184196	-0.694201	121
-0.139540	-0.725117	122
-0.108417	-0.744094	123
-0.074343	-0.760560	124
-0.027877	-0.772425	125
0.030383	-0.775671	126
0.077446	-0.768777	127
0.126942	-0.754676	128
0.166811	-0.739555	129
0.210801	-0.722937	130
0.247472	-0.707833	131
0.289432	-0.691126	132
0.317865	-0.678280	133
0.346737	-0.665875	134
0.378649	-0.650600	135
0.410390	-0.634814	136
0.442432	-0.616723	137
0.474209	-0.597772	138
0.508331	-0.574935	139
0.541644	-0.550498	140
0.562827	-0.531561	141
0.587945	-0.510160	142
0.611620	-0.486188	143
0.637065	-0.459924	144
0.660311	-0.431809	145
0.683845	-0.401841	146
0.706552	-0.368455	147
0.729107	-0.332753	148
0.741330	-0.308508	149
0.757838	-0.277990	150
0.769864	-0.249718	151
0.784515	-0.216202	152
0.794374	-0.186212	153
0.806163	-0.150831	154
0.814686	-0.116462	155
0.823757	-0.077586	156
0.828346	-0.046819	157
0.832863	-0.015618	158
0.835510	0.017892	159
0.837824	0.052350	160
0.837605	0.083896	161
0.837178	0.115845	162
0.834671	0.149850	163
0.831627	0.184820	164
0.822268	0.241691	165
0.815425	0.272117	166
0.808332	0.302944	167
0.790642	0.360215	168
0.779499	0.389951	169
0.767998	0.420164	170
0.744347	0.470931	171
0.716269	0.523781	172
0.685124	0.573230	173
0.667337	0.598374	174
0.649190	0.623693	175
0.615839	0.663824	176
0.578657	0.704575	177
0.539500	0.742162	178
0.495791	0.780308	179
0.452587	0.812737	180
0.404925	0.845118	181
0.357516	0.872782	182
0.305626	0.899710	183
0.260422	0.919380	184
0.209456	0.938958	185
0.155464	0.956052	186
0.102110	0.969937	187
0.055935	0.979212	188
0.008985	0.987052	189
-0.034001	0.992125	190
-0.077117	0.996015	191
