time = 2.3	Re = 10
0.141402	0.146467	0
0.170302	0.157081	1
0.192191	0.167823	2
0.196014	0.190406	3
0.190715	0.218149	4
0.172758	0.252171	5
0.148320	0.288165	6
0.122609	0.329584	7
0.112805	0.354190	8
0.110751	0.383833	9
0.116296	0.425633	10
0.124858	0.458614	11
0.133920	0.501883	12
0.134156	0.535781	13
0.132488	0.571248	14
0.121823	0.616267	15
0.104039	0.665719	16
0.079852	0.699583	17
0.043305	0.726901	18
0.003702	0.732532	19
-0.039414	0.735679	20
-0.066550	0.726586	21
-0.100625	0.716904	22
-0.146684	0.700089	23
-0.181716	0.686009	24
-0.222034	0.674887	25
-0.251121	0.664638	26
-0.294343	0.654770	27
-0.326169	0.645017	28
-0.357760	0.634691	29
-0.389847	0.623891	30
-0.421698	0.612478	31
-0.474143	0.589007	32
-0.527584	0.562647	33
-0.571533	0.536170	34
-0.618217	0.505781	35
-0.655300	0.477535	36
-0.693919	0.445438	37
-0.727408	0.414555	38
-0.759823	0.381803	39
-0.788014	0.350386	40
-0.815482	0.317724	41
-0.840015	0.285900	42
-0.864032	0.253072	43
-0.884589	0.221772	44
-0.904817	0.189810	45
-0.923459	0.158149	46
-0.941560	0.125954	47
-0.956993	0.096227	48
-0.972159	0.066383	49
-0.986248	0.037987	50
-1.000249	0.009486	51
