time = 1.25	Re = 10
0.141595	0.144316	0
0.172399	0.164769	1
0.195639	0.186131	2
0.211005	0.212142	3
0.223502	0.243031	4
0.232223	0.281998	5
0.238745	0.328436	6
0.241504	0.386443	7
0.240488	0.421050	8
0.238986	0.459462	9
0.233144	0.503604	10
0.223531	0.553957	11
0.214250	0.582862	12
0.204893	0.611857	13
0.189697	0.643988	14
0.172513	0.676710	15
0.147116	0.710444	16
0.116230	0.743104	17
0.076005	0.770007	18
0.032929	0.789740	19
-0.010780	0.800144	20
-0.051288	0.807326	21
-0.088130	0.809832	22
-0.122651	0.813269	23
-0.152484	0.814879	24
-0.182402	0.817608	25
-0.235447	0.823747	26
-0.283200	0.830988	27
-0.327060	0.839761	28
-0.367022	0.848836	29
-0.404228	0.859716	30
-0.436703	0.871320	31
-0.466091	0.884434	32
