time = 4.6	Re = 10
0.139962	0.150837	0
0.170013	0.143038	1
0.198506	0.131321	2
0.190195	0.153567	3
0.170020	0.176849	4
0.147893	0.199978	5
0.117188	0.215443	6
0.085106	0.228241	7
0.051365	0.240014	8
0.016320	0.249249	9
-0.022974	0.253358	10
-0.058850	0.260026	11
-0.088479	0.267889	12
-0.117021	0.276913	13
-0.164957	0.308009	14
-0.202659	0.349005	15
-0.227552	0.394879	16
-0.233528	0.437759	17
-0.211682	0.480149	18
-0.180768	0.496140	19
-0.137474	0.495292	20
-0.095849	0.478041	21
-0.058224	0.464661	22
-0.014016	0.458525	23
0.028282	0.467884	24
0.072589	0.495899	25
0.081148	0.526737	26
0.087623	0.557412	27
0.082485	0.614615	28
0.075597	0.662779	29
0.043067	0.707641	30
0.053134	0.693914	31
0.025873	0.704036	32
-0.015317	0.708165	33
-0.060713	0.702999	34
-0.079315	0.685077	35
-0.109562	0.659276	36
-0.152311	0.638292	37
-0.146646	0.637449	38
-0.154149	0.631140	39
-0.203681	0.616250	40
-0.250162	0.601174	41
-0.291536	0.584766	42
-0.333547	0.567449	43
-0.373010	0.548803	44
-0.417969	0.521465	45
-0.445984	0.502561	46
-0.473644	0.483089	47
-0.496993	0.463287	48
-0.520297	0.443383	49
-0.537430	0.424239	50
-0.575877	0.381303	51
-0.608658	0.338071	52
-0.626657	0.309041	53
-0.644402	0.279216	54
-0.657926	0.251080	55
-0.671430	0.222620	56
-0.685750	0.183108	57
-0.698611	0.142389	58
-0.710491	0.093602	59
-0.719438	0.044381	60
-0.721899	0.014246	61
-0.724333	-0.016042	62
-0.725645	-0.064163	63
-0.724512	-0.113268	64
-0.720901	-0.144357	65
-0.717057	-0.176005	66
-0.711079	-0.205748	67
-0.704985	-0.235688	68
-0.696826	-0.265286	69
-0.688429	-0.295204	70
-0.678092	-0.323872	71
-0.667587	-0.352780	72
-0.647662	-0.395830	73
-0.624886	-0.439543	74
-0.599109	-0.482095	75
-0.570226	-0.525057	76
-0.545066	-0.556864	77
-0.517426	-0.589805	78
-0.486159	-0.623109	79
-0.451898	-0.657151	80
-0.423524	-0.681853	81
-0.392950	-0.707451	82
-0.359243	-0.732740	83
-0.321913	-0.759049	84
-0.287615	-0.780569	85
-0.249760	-0.802950	86
-0.210311	-0.822875	87
-0.165738	-0.843025	88
-0.123570	-0.857994	89
-0.076962	-0.871376	90
-0.029222	-0.880552	91
0.020766	-0.886743	92
0.065854	-0.888632	93
0.110863	-0.888696	94
0.154805	-0.886106	95
0.197883	-0.882631	96
0.234816	-0.877697	97
0.270965	-0.872718	98
0.306584	-0.866162	99
0.342230	-0.859473	100
0.376074	-0.851101	101
0.409914	-0.842623	102
0.442912	-0.832507	103
0.476038	-0.822090	104
0.504629	-0.811226	105
0.533491	-0.800229	106
0.563061	-0.787130	107
0.592408	-0.773833	108
0.644555	-0.747434	109
0.694193	-0.719646	110
